Product Name,Product ID,Price,Price per unit,Brand,Category,Image URL,Minimum Quantity,Product Link,cgid,tracking_date,source
Cabaz de Frutas e Legumes,7754857,12.99,"€2,60/kg",Continente,Frescos/Frutas/Cabazes de Frutas e Legumes,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwbe422ae4/col/687/6872507_cima.jpg?sw=280&sh=280,emb. 5 kg,https://www.continente.pt/produto/cabaz-de-frutas-e-legumes-continente-7754857.html,frescos,2024-11-25,Continente
Fatia de Bolo de Especiarias,8079701,1.01,"€14,43/kg",Go Natural,Frescos/Take Away/Sobremesas,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw3c424278/images/col/807/8079701-hero.jpg?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/fatia-de-bolo-de-especiarias-go-natural-8079701.html,frescos,2024-11-25,Continente
Mexilhão Fresco,2148380,2.29,"€2,52/un",,Frescos/Peixaria/Marisco/Fresco e Cozido,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw77a4387a/images/col/214/2148380-frente.jpg?sw=280&sh=280,"emb. 1,1 kg",https://www.continente.pt/produto/mexilhao-fresco-2148380.html,frescos,2024-11-25,Continente
Bacalhau Graúdo Asa Branca 1ª Noruega Seco,2202424,15.99,"€43,17/un",,Frescos/Peixaria/Bacalhau/Seco,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw59b48ba1/images/col/220/2202424-frente.jpg?sw=280&sh=280,"Quant. Mínima = 2,7 kg",https://www.continente.pt/produto/bacalhau-graudo-asa-branca-1-noruega-seco-2202424.html,frescos,2024-11-25,Continente
Massa Filo,7809227,1.99,"€7,96/kg",Continente,Frescos/Padaria e Pastelaria/Massas para Culinária,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw991961c3/images/col/780/7809227-frente.jpg?sw=280&sh=280,emb. 250 gr,https://www.continente.pt/produto/massa-filo-continente-7809227.html,frescos,2024-11-25,Continente
Queijo de Mistura Curado Pimentão,6148681,15.99,"€11,19/un",Três Igrejas,Frescos/Queijos/Curado,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw21b9db8c/images/col/614/6148681-frente.jpg?sw=280&sh=280,Quant. Mínima = 1 kg (1/2 queijo),https://www.continente.pt/produto/queijo-de-mistura-curado-pimentao-tres-igrejas-6148681.html,frescos,2024-11-25,Continente
Queijo Curado com Leite de Búfala,8113999,3.99,"€26,60/kg",Continente Seleção,Frescos/Queijos/Queijos do Mundo,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw293205dd/images/col/811/8113999-hero.jpg?sw=280&sh=280,emb. 150 gr,https://www.continente.pt/produto/queijo-curado-com-leite-de-bufala-continente-selecao-8113999.html,frescos,2024-11-25,Continente
Mix Saladas Roxo,7595509,1.99,"€9,95/kg",Frusel,"Frescos/Frutas/Frutos Secos, Desidratados e Sementes/Frutos Secos",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwac57b6ea/images/col/759/7595509-frente.jpg?sw=280&sh=280,emb. 200 gr,https://www.continente.pt/produto/mix-saladas-roxo-frusel-7595509.html,frescos,2024-11-25,Continente
Tábua de Charcutaria Italiana com Queijo,8077968,5.59,"€39,93/kg",Corte del Gusto,Destaques/Tábuas e Aperitivos,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwa5a6d305/images/col/807/8077968-topshot.jpg?sw=280&sh=280,emb. 140 gr,https://www.continente.pt/produto/tabua-de-charcutaria-italiana-com-queijo-corte-del-gusto-8077968.html,frescos,2024-11-25,Continente
Bolo Brigadeiro,7624739,4.0,"€8,00/kg",Da Nossa Pastelaria,Frescos/Padaria e Pastelaria/Bolos e Sobremesas,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw433ccf0c/images/col/762/7624739-cima.jpg?sw=280&sh=280,emb. 500 gr,https://www.continente.pt/produto/bolo-brigadeiro-da-nossa-pastelaria-7624739.html,frescos,2024-11-25,Continente
Queijo de Cabra Curado Balcão,7679306,28.89,"€5,78/un",Old Amsterdam,Frescos/Queijos/Queijos do Mundo,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw6ad4e5ae/images/col/767/7679306-cima-direito.jpg?sw=280&sh=280,Quant. Mínima = 200 gr,https://www.continente.pt/produto/queijo-de-cabra-curado-balcao-old-amsterdam-7679306.html,frescos,2024-11-25,Continente
Queijo de Mistura Alentejano Curado,7877414,1.49,"€16,56/kg",Santiago,Frescos/Queijos/Curado,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwce1df685/images/col/787/7877414-cima.jpg?sw=280&sh=280,emb. 90 gr (aprox.),https://www.continente.pt/produto/queijo-de-mistura-alentejano-curado-santiago-7877414.html,frescos,2024-11-25,Continente
Couve Coração Resíduo Zero,7637640,2.49,"€3,24/un",Continente,"Frescos/Legumes/Couves, Brócolos e Espinafres",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw5b604007/images/col/763/7637640-frente.jpg?sw=280&sh=280,"emb. 1,3 kg (1 un)",https://www.continente.pt/produto/couve-coracao-residuo-zero-continente-7637640.html,frescos,2024-11-25,Continente
Camarão Cozido 60/80 Fresco,7539269,6.99,"€11,65/kg",Continente,Frescos/Peixaria/Marisco/Fresco e Cozido,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw6baf9dad/images/col/753/7539269-topshot.jpg?sw=280&sh=280,emb. 600 gr,https://www.continente.pt/produto/camarao-cozido-60-80-fresco-continente-7539269.html,frescos,2024-11-25,Continente
Ovos Moles,5005531,3.69,"€24,60/kg",Fabridoce,Frescos/Padaria e Pastelaria/Pastelaria Sortida,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw397a876f/images/col/500/5005531-frente.png?sw=280&sh=280,emb. 150 gr,https://www.continente.pt/produto/ovos-moles-fabridoce-5005531.html,frescos,2024-11-25,Continente
Entrecosto de Porco Preto Temperado com Ervas Finas,7923158,7.59,"€3,72/un",Valbolota,Frescos/Talho/Pronto a Cozinhar,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw6ee27851/images/col/792/7923158-frente.jpg?sw=280&sh=280,emb. 490 gr (aprox.),https://www.continente.pt/produto/entrecosto-de-porco-preto-temperado-com-ervas-finas-valbolota-7923158.html,frescos,2024-11-25,Continente
Bagel com Sementes,7717962,0.9,"€11,25/kg",,"Frescos/Padaria e Pastelaria/Pão de Hambúrguer, Cachorro e Wraps",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw1e43045e/images/col/771/7717962-frente.jpg?sw=280&sh=280,Quant. Mínima = 2 un (160 gr),https://www.continente.pt/produto/bagel-com-sementes-7717962.html,frescos,2024-11-25,Continente
Esses de Azeitão,4735957,4.19,"€17,46/kg",Azeitonense,Frescos/Padaria e Pastelaria/Biscoitos,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwc95d8ee5/images/col/473/4735957-frente.jpg?sw=280&sh=280,emb. 240 gr,https://www.continente.pt/produto/esses-de-azeitao-azeitonense-4735957.html,frescos,2024-11-25,Continente
Pão de Forma Vitamina D,7826608,2.99,"€7,48/kg",Continente,Frescos/Padaria e Pastelaria/Pão de Forma e Embalado,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw56f3dc49/images/col/782/7826608-frente.jpg?sw=280&sh=280,emb. 400 gr,https://www.continente.pt/produto/pao-de-forma-vitamina-d-continente-7826608.html,frescos,2024-11-25,Continente
Biscoitos Areias de Azeitão,5974508,4.19,"€13,97/kg",Azeitonense,Frescos/Padaria e Pastelaria/Biscoitos,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwaac1e41d/images/col/597/5974508-cima.jpg?sw=280&sh=280,emb. 300 gr,https://www.continente.pt/produto/biscoitos-areias-de-azeitao-azeitonense-5974508.html,frescos,2024-11-25,Continente
Merendeira de Ovelha Amanteigada,7453380,23.99,"€14,39/un",Cerrado do Vale,Frescos/Queijos/Amanteigado,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwe7ca33c3/images/col/745/7453380-frente.jpg?sw=280&sh=280,Quant. Mínima = 600 gr,https://www.continente.pt/produto/merendeira-de-ovelha-amanteigada-cerrado-do-vale-7453380.html,frescos,2024-11-25,Continente
Queijo Gouda Pesto Vermelho,7323212,24.99,"€5,00/un",Landana,Frescos/Queijos/Queijos do Mundo,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw52169b20/images/col/732/7323212-direito.jpg?sw=280&sh=280,Quant. Mínima = 200 gr,https://www.continente.pt/produto/queijo-gouda-pesto-vermelho-landana-7323212.html,frescos,2024-11-25,Continente
"Snack Algas, Amendoim e Figo Biológico",7924530,2.99,"€49,83/kg",Wissi,"Frescos/Frutas/Frutos Secos, Desidratados e Sementes/Frutos Secos",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw74babc6e/images/col/792/7924530-frente.png?sw=280&sh=280,emb. 60 gr,https://www.continente.pt/produto/snack-algas-amendoim-e-figo-biologico-wissi-7924530.html,frescos,2024-11-25,Continente
Alcaparras Transmontanas Biológicas,8061300,3.49,"€20,53/kg",Casa dos Montes,Frescos/Legumes/Tremoços e Azeitonas,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwcc337c71/images/col/806/8061300-frente.jpg?sw=280&sh=280,emb. 170 gr,https://www.continente.pt/produto/alcaparras-transmontanas-biologicas-casa-dos-montes-8061300.html,frescos,2024-11-25,Continente
Pato Inteiro com Miúdos Congelado,6218899,4.49,"€11,23/un",Continente,Frescos/Talho/Pato e Coelho,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw70742b93/images/col/621/6218899-frente.jpg?sw=280&sh=280,"emb. 2,5 kg (aprox.)",https://www.continente.pt/produto/pato-inteiro-com-miudos-congelado-continente-6218899.html,frescos,2024-11-25,Continente
Postas de Bacalhau Ultracongelado,2752176,17.51,"€25,01/kg",Pescanova,Frescos/Peixaria/Bacalhau/Congelado,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw577305b3/images/col/275/2752176-frente.jpg?sw=280&sh=280,emb. 700 gr,https://www.continente.pt/produto/postas-de-bacalhau-ultracongelado-pescanova-2752176.html,frescos,2024-11-25,Continente
Misto de Enchidos para Feijoada Serrana,7931976,3.99,"€13,30/kg",Continente,Frescos/Charcutaria/Bacon e Fumados,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw9f3b7405/images/col/793/7931976-frente.jpg?sw=280&sh=280,emb. 300 gr,https://www.continente.pt/produto/misto-de-enchidos-para-feijoada-serrana-continente-7931976.html,frescos,2024-11-25,Continente
Hambúrguer de Cavala Congelada,8112643,3.19,"€14,50/kg",Portugal Fish,Frescos/Peixaria/Peixe Congelado,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw0b473d0d/images/col/811/8112643-frente.jpg?sw=280&sh=280,emb. 220 gr,https://www.continente.pt/produto/hamburguer-de-cavala-congelada-portugal-fish-8112643.html,frescos,2024-11-25,Continente
Bolo-Rei Alagado,5419145,8.69,"€12,41/kg",Continente,Frescos/Padaria e Pastelaria/Bolos e Sobremesas,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwdca2107e/images/col/541/5419145-cima.jpg?sw=280&sh=280,emb. 700 gr,https://www.continente.pt/produto/bolo-rei-alagado-continente-5419145.html,frescos,2024-11-25,Continente
Miolo de Amêndoa Granulado Torrado,7452954,2.99,"€14,95/kg",Continente,"Frescos/Frutas/Frutos Secos, Desidratados e Sementes/Frutos Secos",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw80c9fc1d/images/col/745/7452954-frente.jpg?sw=280&sh=280,emb. 200 gr,https://www.continente.pt/produto/miolo-de-amendoa-granulado-torrado-continente-7452954.html,frescos,2024-11-25,Continente
Brioche Pretzel,8017735,3.79,"€9,48/kg",La Fournée Dorée,"Frescos/Padaria e Pastelaria/Pão de Hambúrguer, Cachorro e Wraps",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwe8717e2e/images/col/801/8017735-frente.jpg?sw=280&sh=280,emb. 400 gr (6 un),https://www.continente.pt/produto/brioche-pretzel-la-fournee-doree-8017735.html,frescos,2024-11-25,Continente
Queijo Pecorino Romano DOP,5448339,6.99,"€34,95/kg",Quatrocolli,Frescos/Queijos/Queijos do Mundo,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw3af185c8/images/col/544/5448339-frente.jpg?sw=280&sh=280,emb. 200 gr,https://www.continente.pt/produto/queijo-pecorino-romano-dop-quatrocolli-5448339.html,frescos,2024-11-25,Continente
Bolo de Chocolate,7776462,2.49,"€8,30/kg",Pastelaria Rolo,Frescos/Padaria e Pastelaria/Bolos e Sobremesas,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dweb46bb60/images/col/777/7776462-frente.jpg?sw=280&sh=280,emb. 300 gr,https://www.continente.pt/produto/bolo-de-chocolate-pastelaria-rolo-7776462.html,frescos,2024-11-25,Continente
Queijo Fundido Curado Light Porções,8169996,3.29,"€13,16/kg",A Vaca que ri,Frescos/Queijos/Snacks e Barrar,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw08e9710a/images/col/816/8169996-frente.jpg?sw=280&sh=280,emb. 250 gr,https://www.continente.pt/produto/queijo-fundido-curado-light-porcoes-a-vaca-que-ri-8169996.html,frescos,2024-11-25,Continente
Paio de Porco Preto,6297534,4.55,"€22,75/kg",Segredos de Barrancos,"Frescos/Charcutaria/Salpicão, Paio e Fuet",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwfc75f7c1/images/col/629/6297534-frente.jpg?sw=280&sh=280,emb. 200 gr,https://www.continente.pt/produto/paio-de-porco-preto-segredos-de-barrancos-6297534.html,frescos,2024-11-25,Continente
Chouriço de Cura 100 % Natural,7083389,4.29,"€21,45/kg",Fumeiro da Serra da Estrela,Frescos/Charcutaria/Chouriço e Morcela,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw61650298/images/col/708/7083389-cima.jpg?sw=280&sh=280,emb. 200 gr,https://www.continente.pt/produto/chourico-de-cura-100-natural-fumeiro-da-serra-da-estrela-7083389.html,frescos,2024-11-25,Continente
Sortido de Fruta Cristalizada,5662684,2.29,"€11,45/kg",Continente,"Frescos/Frutas/Frutos Secos, Desidratados e Sementes/Frutos Desidratados",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw1941cf0b/images/col/566/5662684-cima.jpg?sw=280&sh=280,emb. 200 gr,https://www.continente.pt/produto/sortido-de-fruta-cristalizada-continente-5662684.html,frescos,2024-11-25,Continente
Broas de Café,5000718,3.99,"€14,25/kg",Susana Vieira,Frescos/Padaria e Pastelaria/Biscoitos,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw011abf0a/images/col/500/5000718-frente.jpg?sw=280&sh=280,emb. 280 gr,https://www.continente.pt/produto/broas-de-cafe-susana-vieira-5000718.html,frescos,2024-11-25,Continente
Chouriço de Frango,6009111,4.69,"€26,06/kg",Quinta dos Fumeiros,Frescos/Charcutaria/Chouriço e Morcela,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwa6dc4dbf/images/col/600/6009111-frente.jpg?sw=280&sh=280,emb. 180 gr,https://www.continente.pt/produto/chourico-de-frango-quinta-dos-fumeiros-6009111.html,frescos,2024-11-25,Continente
Lula Nacional Fresca,6922860,15.99,"€4,80/un",,"Frescos/Peixaria/Polvo, Lulas e Chocos/Fresco e Cozido",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwdd147cb8/images/col/692/6922860-frente.jpg?sw=280&sh=280,Quant. Mínima = 900 gr (3 un),https://www.continente.pt/produto/lula-nacional-fresca-6922860.html,frescos,2024-11-25,Continente
Queijo São Jorge DOP 12 Meses de Cura Balcão,6291530,21.99,"€6,60/un",São Jorge,Frescos/Queijos/Curado,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw396ca16a/images/col/629/6291530-direito.jpg?sw=280&sh=280,Quant. Mínima = 300 gr,https://www.continente.pt/produto/queijo-sao-jorge-dop-12-meses-de-cura-balcao-sao-jorge-6291530.html,frescos,2024-11-25,Continente
Pargo Grande Fresco,5367166,14.99,"€29,98/un",,Frescos/Peixaria/Peixe Fresco,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw2c504a94/images/col/536/5367166-frente.jpg?sw=280&sh=280,Quant. Mínima = 2 kg (1 un),https://www.continente.pt/produto/pargo-grande-fresco-5367166.html,frescos,2024-11-25,Continente
Queijo Fundido com Nozes,7484562,4.56,"€36,48/kg",Rambol,Frescos/Queijos/Queijos do Mundo,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw011ad3d0/images/col/748/7484562-cima.jpg?sw=280&sh=280,emb. 125 gr,https://www.continente.pt/produto/queijo-fundido-com-nozes-rambol-7484562.html,frescos,2024-11-25,Continente
Tarte de Limão,7636441,3.99,"€9,98/kg",Da Nossa Pastelaria,Frescos/Padaria e Pastelaria/Bolos e Sobremesas,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwb98ef2bf/images/col/763/7636441-frente.jpg?sw=280&sh=280,emb. 400 gr,https://www.continente.pt/produto/tarte-de-limao-da-nossa-pastelaria-7636441.html,frescos,2024-11-25,Continente
Lombos de Bacalhau MSC Curados com Flor de Sal Congelado,7303602,22.99,"€28,74/kg",Continente Seleção,Frescos/Peixaria/Bacalhau/Congelado,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwa0cd693a/images/col/730/7303602-frente.jpg?sw=280&sh=280,emb. 800 gr,https://www.continente.pt/produto/lombos-de-bacalhau-msc-curados-com-flor-de-sal-congelado-continente-selecao-7303602.html,frescos,2024-11-25,Continente
Broa de Farinheira,8033093,1.19,"€3,40/kg",Continente,Frescos/Padaria e Pastelaria/Pão do Dia e Broa,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw729f21e5/images/col/803/8033093-cima-acessorio.jpg?sw=280&sh=280,emb. 350 gr,https://www.continente.pt/produto/broa-de-farinheira-continente-8033093.html,frescos,2024-11-25,Continente
Dots Halloween,7454696,1.99,"€13,45/kg",Dots,Frescos/Padaria e Pastelaria/Pastelaria Sortida,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwea318f68/images/col/745/7454696-frente.jpg?sw=280&sh=280,emb. 2 un,https://www.continente.pt/produto/dots-halloween-dots-7454696.html,frescos,2024-11-25,Continente
Bifes de Soja Natural,4228867,4.49,"€17,96/kg",Cem Porcento,Frescos/Take Away/Vegetariano e Vegan/Pronto a Cozinhar,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw707a8048/images/col/422/4228867-direito.jpg?sw=280&sh=280,emb. 150 gr,https://www.continente.pt/produto/bifes-de-soja-natural-cem-porcento-4228867.html,frescos,2024-11-25,Continente
Queijo Époisses AOP,7801738,4.39,"€35,12/kg",Haute Fromagerie,Frescos/Queijos/Queijos do Mundo,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwebc3afd5/images/col/780/7801738-cima-direito.jpg?sw=280&sh=280,emb. 125 gr,https://www.continente.pt/produto/queijo-epoisses-aop-haute-fromagerie-7801738.html,frescos,2024-11-25,Continente
Pezinhos de Porco,2534186,2.99,"€2,99/un",Continente,Frescos/Talho/Porco,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw3944111f/images/col/253/2534186-frente.jpg?sw=280&sh=280,emb. 1 kg (aprox.),https://www.continente.pt/produto/pezinhos-de-porco-continente-2534186.html,frescos,2024-11-25,Continente
Wrap de Frango e Pesto,8083565,2.54,"€15,88/kg",Go Natural,"Frescos/Take Away/Grab&Go/Hambúrgueres, Sandes e Wraps",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw547c4632/images/col/808/8083565-frente.jpg?sw=280&sh=280,emb. 160 gr,https://www.continente.pt/produto/wrap-de-frango-e-pesto-go-natural-8083565.html,frescos,2024-11-25,Continente
Posta de Raia Fresca,4403881,9.49,"€12,34/un",,"Frescos/Peixaria/Filetes, Lombos e Postas/Fresco",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw76ca1122/images/col/440/4403881-frente.jpg?sw=280&sh=280,"Quant. Mínima = 1,3 kg",https://www.continente.pt/produto/posta-de-raia-fresca-4403881.html,frescos,2024-11-25,Continente
Bolinhas de Alheira de Caça,8110542,2.69,"€13,45/kg",Continente,Frescos/Charcutaria/Alheira e Farinheira,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw0be17241/images/col/811/8110542-frente.jpg?sw=280&sh=280,emb. 8 un x 25 gr (200 gr),https://www.continente.pt/produto/bolinhas-de-alheira-de-caca-continente-8110542.html,frescos,2024-11-25,Continente
Amêijoa Branca Grande Fresca,2510169,11.07,"€12,18/un",,Frescos/Peixaria/Marisco/Fresco e Cozido,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwc41af79c/images/col/251/2510169-frente.jpg?sw=280&sh=280,"emb. 1,1 kg",https://www.continente.pt/produto/ameijoa-branca-grande-fresca-2510169.html,frescos,2024-11-25,Continente
Frango Inteiro com Miúdos Biológico,7461790,6.99,"€15,73/un",Campoaves,"Bio, Eco e Saudável/Biológicos/Peixaria, Talho e Alternativas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw5a9526ed/images/col/746/7461790-frente.jpg?sw=280&sh=280,"emb. 2,25 kg (aprox.)",https://www.continente.pt/produto/frango-inteiro-com-miudos-biologico-campoaves-7461790.html,frescos,2024-11-25,Continente
Chouriço de Porco Preto de Campo,5270138,6.19,"€30,95/kg",SEL,Frescos/Charcutaria/Chouriço e Morcela,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw5a7382be/images/col/527/5270138-frente.jpg?sw=280&sh=280,emb. 200gr,https://www.continente.pt/produto/chourico-de-porco-preto-de-campo-sel-5270138.html,frescos,2024-11-25,Continente
Supremos de Bovino Wagyu e Angus,7191114,8.99,"€44,95/kg",Angus,"Frescos/Talho/Novilho, Vitela e Vitelão",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwda24f3cc/images/col/719/7191114-cima.jpg?sw=280&sh=280,emb. 300 gr,https://www.continente.pt/produto/supremos-de-bovino-wagyu-e-angus-angus-7191114.html,frescos,2024-11-25,Continente
Queijo Raclette,8042826,6.99,"€19,97/kg",Le Rustique,Frescos/Queijos/Queijos do Mundo,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwe045b959/images/col/804/8042826-direito.jpg?sw=280&sh=280,emb. 350 gr,https://www.continente.pt/produto/queijo-raclette-le-rustique-8042826.html,frescos,2024-11-25,Continente
Salsichão de Porco Preto de Barrancos,7056683,5.99,"€29,95/kg",Segredos de Barrancos,"Frescos/Charcutaria/Salpicão, Paio e Fuet",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw7441132a/images/col/705/7056683-frente.jpg?sw=280&sh=280,emb. 200 gr,https://www.continente.pt/produto/salsichao-de-porco-preto-de-barrancos-segredos-de-barrancos-7056683.html,frescos,2024-11-25,Continente
Novilho para Assar,7825575,11.49,"€15,51/un",Continente,"Frescos/Talho/Novilho, Vitela e Vitelão",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwa76198d8/images/col/782/7825575-cima.jpg?sw=280&sh=280,"emb. 1,35 kg (aprox.)",https://www.continente.pt/produto/novilho-para-assar-continente-7825575.html,frescos,2024-11-25,Continente
Migas de Bacalhau Seco,6776272,5.99,"€14,98/kg",Caxamar,Frescos/Peixaria/Bacalhau/Seco,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw7f9325ce/images/col/677/6776272-frente.jpg?sw=280&sh=280,emb. 400 gr,https://www.continente.pt/produto/migas-de-bacalhau-seco-caxamar-6776272.html,frescos,2024-11-25,Continente
Amêndoa com Canela e Coco,7706724,3.79,"€27,07/kg",Vera Almond,"Frescos/Frutas/Frutos Secos, Desidratados e Sementes/Frutos Secos",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dweaad4e96/images/col/770/7706724-frente.jpg?sw=280&sh=280,emb. 140 gr,https://www.continente.pt/produto/amendoa-com-canela-e-coco-vera-almond-7706724.html,frescos,2024-11-25,Continente
Baba de Camelo,5938754,1.29,"€15,18/kg",Continente,Frescos/Take Away/Sobremesas,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwe3bc55ce/images/col/593/5938754-frente.jpg?sw=280&sh=280,emb. 85 gr,https://www.continente.pt/produto/baba-de-camelo-continente-5938754.html,frescos,2024-11-25,Continente
Pão de Forma sem Côdea,7802771,2.99,"€10,68/kg",Morato,Frescos/Padaria e Pastelaria/Pão de Forma e Embalado,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwdb020312/images/col/780/7802771-frente.jpg?sw=280&sh=280,emb. 280 gr,https://www.continente.pt/produto/pao-de-forma-sem-codea-morato-7802771.html,frescos,2024-11-25,Continente
