Product Name,Product ID,Price,Price per unit,Brand,Category,Image URL,Minimum Quantity,Product Link,cgid,tracking_date,source
Barras de Cereais Go Free Corn Flakes sem Glúten,7393891,1.39,"€15,80/kg",Nestlé,Mercearia/Cereais e Barras/Barras de Cereais,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwb4cb0be3/images/col/739/7393891-hero.jpg?sw=280&sh=280,emb. 88 gr (4 un),https://www.continente.pt/produto/barras-de-cereais-go-free-corn-flakes-sem-gluten-nestle-7393891.html,biologicos,2024-11-25,Continente
Molho Pesto Rosso sem Glúten,7473525,3.49,"€25,85/kg",Ponti,"Mercearia/Molhos, Temperos e Sal/Molhos",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw25e7ba26/images/col/747/7473525-frente.jpg?sw=280&sh=280,emb. 135 gr,https://www.continente.pt/produto/molho-pesto-rosso-sem-gluten-ponti-7473525.html,biologicos,2024-11-25,Continente
Iogurte Kefir 14 Natural,7929972,3.09,"€6,18/kg",Casa Grande de Xanceda,Laticínios/Iogurtes/Iogurtes Kefir,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw47521eaa/images/col/792/7929972-frente.jpg?sw=280&sh=280,emb. 500 gr,https://www.continente.pt/produto/iogurte-kefir-14-natural-casa-grande-de-xanceda-7929972.html,biologicos,2024-11-25,Continente
Toalhitas Íntimas XL Biodegradáveis,7632721,3.19,"€3,19/un",Intimus,Beleza e Higiene/Higiene Íntima/Toalhitas Íntimas,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwb8f31447/images/col/763/7632721-frente.jpg?sw=280&sh=280,emb. 60 un,https://www.continente.pt/produto/toalhitas-intimas-xl-biodegradaveis-intimus-7632721.html,biologicos,2024-11-25,Continente
Suplemento Péptidos de Colagénio Sabor Neutro sem Glúten Saquetas,7803491,16.5,"€1,65/un",Vital Proteins,"Bio, Eco e Saudável/Saúde e Bem-Estar",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwf1d6f3b9/images/col/780/7803491-frente.jpg?sw=280&sh=280,emb. 10 x 10 gr,https://www.continente.pt/produto/suplemento-peptidos-de-colagenio-sabor-neutro-sem-gluten-saquetas-vital-proteins-7803491.html,biologicos,2024-11-25,Continente
Tiras de Coco Biológicas,7181882,1.99,"€19,90/kg",Continente Bio,"Frescos/Frutas/Frutos Secos, Desidratados e Sementes/Frutos Desidratados",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw2e60bbc3/images/col/718/7181882-frente.jpg?sw=280&sh=280,emb. 100 gr,https://www.continente.pt/produto/tiras-de-coco-biologicas-continente-bio-7181882.html,biologicos,2024-11-25,Continente
Detergente Manual Loiça Concentrado Neutro,7311746,1.69,"€3,38/lt",Continente Eco,Limpeza/Limpeza da Cozinha/Detergente Manual Loiça,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw300b16ab/images/col/731/7311746-hero.jpg?sw=280&sh=280,emb. 500 ml,https://www.continente.pt/produto/detergente-manual-loica-concentrado-neutro-continente-eco-7311746.html,biologicos,2024-11-25,Continente
Panado de Frango Powered By Plants,8020954,5.99,"€5,99/kg",Continente,Congelados/Vegetariano e Vegan/Nuggets e Panados,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw671af871/images/col/802/8020954-frente.jpg?sw=280&sh=280,emb. 520 gr (4 un),https://www.continente.pt/produto/panado-de-frango-powered-by-plants-continente-8020954.html,biologicos,2024-11-25,Continente
Preparado para Mariscada Ultracongelado,7346636,4.99,"€7,13/kg",Continente,Frescos/Peixaria/Marisco/Congelado,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw604b7347/images/col/734/7346636-frente.jpg?sw=280&sh=280,emb. 700 gr,https://www.continente.pt/produto/preparado-para-mariscada-ultracongelado-continente-7346636.html,biologicos,2024-11-25,Continente
Bebida Vegetal de Amêndoa sem Açúcar,7484792,2.79,"€2,79/lt",Provida,Laticínios/Bebidas Vegetais/Bebida Amêndoa,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwcabbbbfc/images/col/748/7484792-frente.jpg?sw=280&sh=280,emb. 1 lt,https://www.continente.pt/produto/bebida-vegetal-de-amendoa-sem-acucar-provida-7484792.html,biologicos,2024-11-25,Continente
Barra Proteína Billion Amendoim e Chocolate Branco,7987928,1.69,"€26,00/lt",Prozis,"Bio, Eco e Saudável/Nutrição Desportiva/Barras e Snacks",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwb51f03db/images/col/798/7987928-frente.jpg?sw=280&sh=280,emb. 65 gr,https://www.continente.pt/produto/barra-proteina-billion-amendoim-e-chocolate-branco-prozis-7987928.html,biologicos,2024-11-25,Continente
Iogurte Skyr Maracujá,8113861,1.29,"€8,60/kg",Ehrmann,Laticínios/Iogurtes/Iogurtes Proteína,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dweefa527d/images/col/811/8113861-cima.png?sw=280&sh=280,emb. 150 gr,https://www.continente.pt/produto/iogurte-skyr-maracuja-ehrmann-8113861.html,biologicos,2024-11-25,Continente
Bulgur,2962967,2.34,"€4,68/kg",Seara,"Mercearia/Arroz, Massa e Farinha/Couscous, Quinoa, Bulgur e Outros",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwdf23800d/images/col/296/2962967-frente.jpg?sw=280&sh=280,emb. 500 gr,https://www.continente.pt/produto/bulgur-seara-2962967.html,biologicos,2024-11-25,Continente
"Iogurte Magro Probiótico Framboesa, Amêndoa e Sementes de Linhaça sem Lactose",7889333,2.09,"€4,54/kg",Mimosa,Laticínios/Iogurtes/Iogurtes sem Lactose,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwcf93d5a4/images/col/788/7889333-frente.png?sw=280&sh=280,emb. 460 gr (4 un),https://www.continente.pt/produto/iogurte-magro-probiotico-framboesa-amendoa-e-sementes-de-linhaca-sem-lactose-mimosa-7889333.html,biologicos,2024-11-25,Continente
Empanadilha Espinafres e Queijo,5948636,4.39,"€13,30/kg",Veggis,"Congelados/Salgados, Folhados e Pastelaria/Salgados",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw79ab2f78/images/col/594/5948636-frente.jpg?sw=280&sh=280,emb. 330 gr (2 un),https://www.continente.pt/produto/empanadilha-espinafres-e-queijo-veggis-5948636.html,biologicos,2024-11-25,Continente
Chá Abacaxi e Limão Siciliano Drenante sem Glúten,7577496,19.9,"€0,66/un",Desinchá,"Bio, Eco e Saudável/Saúde e Bem-Estar",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dweb25f182/images/col/757/7577496-direito.jpg?sw=280&sh=280,emb. 30 un,https://www.continente.pt/produto/cha-abacaxi-e-limao-siciliano-drenante-sem-gluten-desincha-7577496.html,biologicos,2024-11-25,Continente
Iogurte Proteína Ananás,8028641,1.99,"€9,95/kg",Ehrmann,Laticínios/Iogurtes/Iogurtes Proteína,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwb75eadb7/images/col/802/8028641-cima.jpg?sw=280&sh=280,emb. 200 gr,https://www.continente.pt/produto/iogurte-proteina-ananas-ehrmann-8028641.html,biologicos,2024-11-25,Continente
Champô Fructis Hidra Caracóis,7445834,6.49,"€9,41/lt",Garnier,Beleza e Higiene/Cabelo/Champôs,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw57f9b74d/images/col/744/7445834-hero.jpg?sw=280&sh=280,emb. 690 ml,https://www.continente.pt/produto/champo-fructis-hidra-caracois-garnier-7445834.html,biologicos,2024-11-25,Continente
Pão Multicereal Fatiado sem Glúten,7523164,5.58,"€17,44/kg",Nutrifree,Frescos/Padaria e Pastelaria/Pão de Forma e Embalado,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw61e1cf33/images/col/752/7523164-frente.jpg?sw=280&sh=280,emb. 320 gr,https://www.continente.pt/produto/pao-multicereal-fatiado-sem-gluten-nutrifree-7523164.html,biologicos,2024-11-25,Continente
Iogurte Líquido Proteína Frutos Vermelhos,8141504,1.49,"€5,52/kg",Danone,Laticínios/Iogurtes/Iogurtes Líquidos,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwa429176b/images/col/814/8141504-frente.jpg?sw=280&sh=280,emb. 270 gr,https://www.continente.pt/produto/iogurte-liquido-proteina-frutos-vermelhos-danone-8141504.html,biologicos,2024-11-25,Continente
Barras Cruas de Cacau e Avelã sem Glúten,7178386,1.99,"€18,95/kg",Continente Equilíbrio,Mercearia/Cereais e Barras/Barras de Cereais,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw18de023b/images/col/717/7178386-frente.jpg?sw=280&sh=280,emb. 105 gr (3 un),https://www.continente.pt/produto/barras-cruas-de-cacau-e-avela-sem-gluten-continente-equilibrio-7178386.html,biologicos,2024-11-25,Continente
Sobremesa +Proteína Chocolate e Nata,7949322,1.29,"€7,59/kg",Continente,Laticínios/Sobremesas/Mousses e Pudins,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw07c9069d/images/col/794/7949322-frente.png?sw=280&sh=280,emb. 170 gr,https://www.continente.pt/produto/sobremesa-proteina-chocolate-e-nata-continente-7949322.html,biologicos,2024-11-25,Continente
Infusão Ananás H2O,7675413,2.99,"€0,37/un",Prozis,"Bio, Eco e Saudável/Saúde e Bem-Estar",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwd215c88a/images/col/767/7675413-esquerdo.jpg?sw=280&sh=280,emb. 8 x 9 gr,https://www.continente.pt/produto/infusao-ananas-h2o-prozis-7675413.html,biologicos,2024-11-25,Continente
100% Whey Isso & Go Bolacha Maria,7447072,17.09,"€34,18/kg",EU Nutrition,"Bio, Eco e Saudável/Nutrição Desportiva/Proteína",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwc15779cc/images/col/744/7447072-frente.jpg?sw=280&sh=280,emb. 500 gr,https://www.continente.pt/produto/100--whey-isso-go-bolacha-maria-eu-nutrition-7447072.html,biologicos,2024-11-25,Continente
Leite UHT Magro sem Lactose,8167261,1.14,"€1,14/lt",Parmalat,Laticínios/Leite/Leite sem Lactose,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw530b4bc9/images/col/816/8167261-frente.png?sw=280&sh=280,emb. 1 lt,https://www.continente.pt/produto/leite-uht-magro-sem-lactose-parmalat-8167261.html,biologicos,2024-11-25,Continente
Gomas Sortido Ácido sem Glúten,7324686,1.69,"€5,63/kg",Continente Infantil,"Mercearia/Chocolate, Gomas e Rebuçados/Gomas, Pastilhas e Rebuçados",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwd9f3aa75/images/col/732/7324686-frente.jpg?sw=280&sh=280,emb. 300 gr,https://www.continente.pt/produto/gomas-sortido-acido-sem-gluten-continente-infantil-7324686.html,biologicos,2024-11-25,Continente
Bolachas Wafers de Limão Cubos,5687470,1.69,"€13,52/kg",Vieira,"Mercearia/Bolachas, Biscoitos e Tostas/Bolachas com Cobertura e Recheio",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw8b57b835/images/col/568/5687470-frente.jpg?sw=280&sh=280,emb. 125 gr,https://www.continente.pt/produto/bolachas-wafers-de-limao-cubos-vieira-5687470.html,biologicos,2024-11-25,Continente
Sacos Lixo Fecho Fácil 100% Reciclado 30 lt,7850808,2.99,"€0,20/un",Handy Bag,Limpeza/Sacos e Baldes do Lixo/Sacos do Lixo,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw3e8a047e/images/col/785/7850808-frente.png?sw=280&sh=280,emb. 15 un,https://www.continente.pt/produto/sacos-lixo-fecho-facil-100--reciclado-30-lt-handy-bag-7850808.html,biologicos,2024-11-25,Continente
Queijo Fresco para Barrar sem Lactose,8068516,1.99,"€13,27/kg",Santiago,"Frescos/Queijos/Fresco, Requeijão e Mozzarella",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw37f98163/images/col/806/8068516-frente.jpg?sw=280&sh=280,emb. 150 gr,https://www.continente.pt/produto/queijo-fresco-para-barrar-sem-lactose-santiago-8068516.html,biologicos,2024-11-25,Continente
Bebida Vegetal de Amêndoa sem Açúcar,7480971,1.35,"€1,35/lt",Continente Equilíbrio,Laticínios/Bebidas Vegetais/Bebida Amêndoa,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dweba70408/images/col/748/7480971-frente.jpg?sw=280&sh=280,emb. 1 lt,https://www.continente.pt/produto/bebida-vegetal-de-amendoa-sem-acucar-continente-equilibrio-7480971.html,biologicos,2024-11-25,Continente
Vinagre de Arroz Gourmet,7458491,3.19,"€12,76/lt",Cristal,"Mercearia/Azeite, Óleo e Vinagre/Vinagre",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwe790578a/images/col/745/7458491-frente.jpg?sw=280&sh=280,emb. 250 ml,https://www.continente.pt/produto/vinagre-de-arroz-gourmet-cristal-7458491.html,biologicos,2024-11-25,Continente
"Refeição para Bebé Legumes, Frango e Arroz +6M",7334039,1.99,"€10,47/kg",Hero Baby,Mercearia/Alimentação Infantil/Refeições,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwe8e94b87/images/col/733/7334039-frente.jpg?sw=280&sh=280,emb. 190 gr,https://www.continente.pt/produto/refeicao-para-bebe-legumes-frango-e-arroz-6m-hero-baby-7334039.html,biologicos,2024-11-25,Continente
Creme de Mãos Xpress Absorb,6831243,1.99,"€19,90/lt",Bioten,Beleza e Higiene/Corpo/Cuidados de Mãos e Pés,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwdd25ec64/images/col/683/6831243-frente.jpg?sw=280&sh=280,emb. 100 ml,https://www.continente.pt/produto/creme-de-maos-xpress-absorb-bioten-6831243.html,biologicos,2024-11-25,Continente
Arroz Branco,2510588,5.38,"€5,38/kg",Seara,"Mercearia/Arroz, Massa e Farinha/Arroz",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw2d03c173/images/col/251/2510588-frente.jpg?sw=280&sh=280,emb. 1 kg,https://www.continente.pt/produto/arroz-branco-seara-2510588.html,biologicos,2024-11-25,Continente
Palmiers com Chocolate,8042225,2.5,"€8,33/kg",Virgen del Brezo,Frescos/Padaria e Pastelaria/Biscoitos,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwa0c252e3/images/col/804/8042225-topshot.jpg?sw=280&sh=280,emb. 300 gr,https://www.continente.pt/produto/palmiers-com-chocolate-virgen-del-brezo-8042225.html,biologicos,2024-11-25,Continente
Doce Morango,7140420,2.99,"€10,68/kg",Continente Equilíbrio,"Mercearia/Compotas, Cremes e Mel/Doces e Compotas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwe4f74a19/images/col/714/7140420-frente.jpg?sw=280&sh=280,emb. 280 gr,https://www.continente.pt/produto/doce-morango-continente-equilibrio-7140420.html,biologicos,2024-11-25,Continente
Doce Morango,7165396,3.09,"€11,04/kg",Casa de Mateus,"Mercearia/Compotas, Cremes e Mel/Doces e Compotas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw5acaa91e/images/col/716/7165396-cima.jpg?sw=280&sh=280,emb. 280 gr,https://www.continente.pt/produto/doce-morango-casa-de-mateus-7165396.html,biologicos,2024-11-25,Continente
"Papas de Aveia, Manga e Maçã Saqueta",7305308,1.35,"€13,50/kg",Seara,Mercearia/Cereais e Barras/Flocos e Papas de Aveia,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw595261f7/images/col/730/7305308-frente.jpg?sw=280&sh=280,emb. 110 gr,https://www.continente.pt/produto/papas-de-aveia-manga-e-maca-saqueta-seara-7305308.html,biologicos,2024-11-25,Continente
Manteiga Amendoim Suave sem Glúten,7375863,4.89,"€14,38/kg",Origens Bio,"Mercearia/Compotas, Cremes e Mel/Nutella e Cremes de Barrar",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwbf5eefe2/images/col/737/7375863-frente.png?sw=280&sh=280,emb. 340 gr,https://www.continente.pt/produto/manteiga-amendoim-suave-sem-gluten-origens-bio-7375863.html,biologicos,2024-11-25,Continente
Tablete de Chocolate Negro 90% Cacau sem Glúten,6686860,2.99,"€29,90/kg",Cem Porcento,"Mercearia/Chocolate, Gomas e Rebuçados/Chocolates",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw359dd8fe/images/col/668/6686860-direito.jpg?sw=280&sh=280,emb. 100 gr,https://www.continente.pt/produto/tablete-de-chocolate-negro-90--cacau-sem-gluten-cem-porcento-6686860.html,biologicos,2024-11-25,Continente
Almôndegas Powered By Plants,7363121,4.08,"€11,33/kg",Continente,Congelados/Hambúrgueres e Almôndegas,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw3477e2e4/images/col/736/7363121-hero.jpg?sw=280&sh=280,emb. 360 gr,https://www.continente.pt/produto/almondegas-powered-by-plants-continente-7363121.html,biologicos,2024-11-25,Continente
Snack de Chocolate Negro com Cajú 50% Cacau sem Glúten,7329336,0.99,"€33,00/kg",Not Guilty,"Mercearia/Chocolate, Gomas e Rebuçados/Snacks de Chocolate",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwdede9473/images/col/732/7329336-frente.jpg?sw=280&sh=280,emb. 30 gr,https://www.continente.pt/produto/snack-de-chocolate-negro-com-caju-50--cacau-sem-gluten-not-guilty-7329336.html,biologicos,2024-11-25,Continente
Tempero em Pó de Galinha sem Glúten,6330216,3.22,"€23,85/kg",Knorr,"Mercearia/Molhos, Temperos e Sal/Caldos",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw1368b1fc/images/col/633/6330216-hero.jpg?sw=280&sh=280,emb. 135 gr,https://www.continente.pt/produto/tempero-em-po-de-galinha-sem-gluten-knorr-6330216.html,biologicos,2024-11-25,Continente
Gelados Coco Metades sem Glúten,8020303,2.69,"€1,35/un",Continente,Congelados/Gelados/Mini Bites e Sandwich,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwdb3b2a06/images/col/802/8020303-frente.png?sw=280&sh=280,emb. 2 un,https://www.continente.pt/produto/gelados-coco-metades-sem-gluten-continente-8020303.html,biologicos,2024-11-25,Continente
Tablete de Chocolate Negro sem Glúten,5918466,2.79,"€22,32/kg",Nestlé,"Mercearia/Chocolate, Gomas e Rebuçados/Chocolates",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwbcbf468b/images/col/591/5918466-hero.jpg?sw=280&sh=280,emb. 125 gr,https://www.continente.pt/produto/tablete-de-chocolate-negro-sem-gluten-nestle-5918466.html,biologicos,2024-11-25,Continente
Barra Proteína Zero Fudge Brownie,7730369,1.39,"€34,75/kg",Prozis,Mercearia/Cereais e Barras/Barras de Cereais,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw203e1f24/images/col/773/7730369-frente.jpg?sw=280&sh=280,emb. 40 gr,https://www.continente.pt/produto/barra-proteina-zero-fudge-brownie-prozis-7730369.html,biologicos,2024-11-25,Continente
Mel de Flores,7723311,3.99,"€13,30/kg",Continente Bio,"Mercearia/Compotas, Cremes e Mel/Mel",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw9acd6d63/images/col/772/7723311-frente.jpg?sw=280&sh=280,emb. 300 gr,https://www.continente.pt/produto/mel-de-flores-continente-bio-7723311.html,biologicos,2024-11-25,Continente
Ketchup Top Down sem Glúten,7441448,0.99,"€2,91/kg",Continente,"Mercearia/Molhos, Temperos e Sal/Maionese, Ketchup e Mostarda",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw0cd22fc3/images/col/744/7441448-frente.jpg?sw=280&sh=280,emb. 340 gr,https://www.continente.pt/produto/ketchup-top-down-sem-gluten-continente-7441448.html,biologicos,2024-11-25,Continente
Pasta de Dentes Júnior Pump 6 a 12 Anos,8066050,7.99,"€53,27/lt",Jordan,Beleza e Higiene/Higiene Oral/Higiene Oral Infantil,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw0e2d5307/images/col/806/8066050-frente.jpg?sw=280&sh=280,emb. 150 ml,https://www.continente.pt/produto/pasta-de-dentes-junior-pump-6-a-12-anos-jordan-8066050.html,biologicos,2024-11-25,Continente
Bebida Kombucha Coco,6539838,2.29,"€5,73/lt",The Gutsy Captain,"Bebidas e Garrafeira/Sumos e Refrigerantes/Ice Tea, Tisanas e Kombuchas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw8f998f0e/images/col/653/6539838-frente.jpg?sw=280&sh=280,emb. 40 cl,https://www.continente.pt/produto/bebida-kombucha-coco-the-gutsy-captain-6539838.html,biologicos,2024-11-25,Continente
Toalhitas Bebé Sensitive,4999886,7.99,"€2,00/un",Dodot,Bebé/Fraldas e Toalhitas/Toalhitas,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwa032eeba/images/col/499/4999886-hero.jpg?sw=280&sh=280,emb. 4 x 54 un,https://www.continente.pt/produto/toalhitas-bebe-sensitive-dodot-4999886.html,biologicos,2024-11-25,Continente
Gel de Banho Chá Verde Açores,8094866,2.24,"€4,98/lt",Feno,Beleza e Higiene/Corpo/Gel de Banho,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwe6729197/images/col/809/8094866-frente.png?sw=280&sh=280,emb. 450 ml,https://www.continente.pt/produto/gel-de-banho-cha-verde-acores-feno-8094866.html,biologicos,2024-11-25,Continente
Maionese sem Glúten,7466427,1.39,"€5,56/lt",Continente,"Mercearia/Molhos, Temperos e Sal/Maionese, Ketchup e Mostarda",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwfbff159c/images/col/746/7466427-hero.jpg?sw=280&sh=280,emb. 250 ml,https://www.continente.pt/produto/maionese-sem-gluten-continente-7466427.html,biologicos,2024-11-25,Continente
Condicionador Ultra Suave Carvão,7698103,3.83,"€9,57/lt",Garnier,Beleza e Higiene/Cabelo/Condicionadores,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwf6ea601f/images/col/769/7698103-hero.jpg?sw=280&sh=280,emb. 400 ml,https://www.continente.pt/produto/condicionador-ultra-suave-carvao-garnier-7698103.html,biologicos,2024-11-25,Continente
Tortitas de Arroz e Quinoa Vermelha sem Glúten,6709789,1.29,"€9,92/kg",Continente Equilíbrio,"Mercearia/Bolachas, Biscoitos e Tostas/Tortitas de Arroz e Milho",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw7ab6e42e/images/col/670/6709789-frente.jpg?sw=280&sh=280,emb. 130 gr,https://www.continente.pt/produto/tortitas-de-arroz-e-quinoa-vermelha-sem-gluten-continente-equilibrio-6709789.html,biologicos,2024-11-25,Continente
Couscous,7078003,2.19,"€4,38/kg",Continente Bio,"Mercearia/Arroz, Massa e Farinha/Couscous, Quinoa, Bulgur e Outros",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw4330a73f/images/col/707/7078003-frente.jpg?sw=280&sh=280,emb. 500 gr,https://www.continente.pt/produto/couscous-continente-bio-7078003.html,biologicos,2024-11-25,Continente
Tortitas de Milho Multicereais sem Glúten,6709787,1.29,"€9,92/kg",Continente Equilíbrio,"Mercearia/Bolachas, Biscoitos e Tostas/Tortitas de Arroz e Milho",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwf8f57c19/images/col/670/6709787-frente.jpg?sw=280&sh=280,emb. 130 gr,https://www.continente.pt/produto/tortitas-de-milho-multicereais-sem-gluten-continente-equilibrio-6709787.html,biologicos,2024-11-25,Continente
Tablete de Chocolate de Leite Culinária sem Glúten,7217508,3.69,"€3,69/un",Pantagruel,"Mercearia/Chocolate, Gomas e Rebuçados/Cacau e Chocolates de Culinária",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwacd625b3/images/col/721/7217508-frente.jpg?sw=280&sh=280,emb. 200 gr,https://www.continente.pt/produto/tablete-de-chocolate-de-leite-culinaria-sem-gluten-pantagruel-7217508.html,biologicos,2024-11-25,Continente
Biscoitos Linhaça e Curcuma,6471064,2.85,"€12,95/kg",Seara,"Mercearia/Bolachas, Biscoitos e Tostas/Maria, Torrada e Biscoitos",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw75844d4d/images/col/647/6471064-frente.jpg?sw=280&sh=280,emb. 220 gr,https://www.continente.pt/produto/biscoitos-linhaca-e-curcuma-seara-6471064.html,biologicos,2024-11-25,Continente
Iogurte Proteína Natural,7920327,2.51,"€6,27/kg",Pur Natur,Laticínios/Iogurtes/Iogurtes Proteína,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwf78edb84/images/col/792/7920327-cima.jpg?sw=280&sh=280,emb. 400 gr,https://www.continente.pt/produto/iogurte-proteina-natural-pur-natur-7920327.html,biologicos,2024-11-25,Continente
Gel Corporal Anti-celulite,6131985,6.98,"€34,90/lt",Bioten,Beleza e Higiene/Corpo/Cuidados de Corpo,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw75e33999/images/col/613/6131985-frente.jpg?sw=280&sh=280,emb. 200 ml,https://www.continente.pt/produto/gel-corporal-anti-celulite-bioten-6131985.html,biologicos,2024-11-25,Continente
