Product Name,Product ID,Price,Price per unit,Brand,Category,Image URL,Minimum Quantity,Product Link,cgid,tracking_date,source
Detergente Máquina Roupa Líquido Primavera,7826562,7.99,"€0,12/dos",Xau,Limpeza/Limpeza da Roupa e Calçado/Detergente Máquina,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw3d26c04d/images/col/782/7826562-frente.jpg?sw=280&sh=280,69 doses,https://www.continente.pt/produto/detergente-maquina-roupa-liquido-primavera-xau-7826562.html,limpeza,2024-11-25,Continente
Limpa Móveis Líquido Extra Care Óleo de Cedro,3880998,2.69,"€10,76/lt",Pronto,Limpeza/Limpeza Geral/Madeiras,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw024d4afd/images/col/388/3880998-frente.jpg?sw=280&sh=280,emb. 250 ml,https://www.continente.pt/produto/limpa-moveis-liquido-extra-care-oleo-de-cedro-pronto-3880998.html,limpeza,2024-11-25,Continente
Papel Higiénico Seda,5127706,10.49,"€0,58/un",Foxy,undefined,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dweef33bd8/images/col/512/5127706-frente.jpg?sw=280&sh=280,emb. 18 rolos,https://www.continente.pt/produto/papel-higienico-seda-foxy-5127706.html,limpeza,2024-11-25,Continente
Removedor de Bolores e Fungos,7390524,7.49,"€7,49/un",UHU,"Casa, Bricolage e Jardim/Bricolage/Limpeza de Superfícies",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwadd1a8e1/images/col/739/7390524-frente.jpg?sw=280&sh=280,emb. 2 x 500 ml,https://www.continente.pt/produto/removedor-de-bolores-e-fungos-uhu-7390524.html,limpeza,2024-11-25,Continente
Bloco Sanitário Power 5 Lavanda,8166778,3.59,"€1,20/un",Domestos,Limpeza/Limpeza Casa de Banho/Blocos Sanitários,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw199ffdb8/images/col/816/8166778-frente.png?sw=280&sh=280,emb. 500 ml,https://www.continente.pt/produto/bloco-sanitario-power-5-lavanda-domestos-8166778.html,limpeza,2024-11-25,Continente
Amaciador Roupa Concentrado Essência Azul,7772362,3.49,"€0,05/dos",Comfort,Limpeza/Limpeza da Roupa e Calçado/Amaciador e Intensificador Perfume,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw7eb847ba/images/col/777/7772362-frente.jpg?sw=280&sh=280,74 doses,https://www.continente.pt/produto/amaciador-roupa-concentrado-essencia-azul-comfort-7772362.html,limpeza,2024-11-25,Continente
Esfregão Esponja,5526788,1.19,"€0,20/un",Continente,"Limpeza/Panos, Esfregões e Luvas/Esfregões",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw9352f381/images/col/552/5526788-frente.jpg?sw=280&sh=280,6 un + 2 un,https://www.continente.pt/produto/esfregao-esponja-continente-5526788.html,limpeza,2024-11-25,Continente
Recarga Esfregona Tiras Torcidas Brancas Eco,7612801,1.0,"€1,00/un",Kasa,"Casa, Bricolage e Jardim/Lavandaria, Arrumação e Banho/Utensílios de Limpeza/Recargas Esfregonas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwd4cb4845/images/col/761/7612801-esquerdo.jpg?sw=280&sh=280,1 un,https://www.continente.pt/produto/recarga-esfregona-tiras-torcidas-brancas-eco-kasa-7612801.html,limpeza,2024-11-25,Continente
Detergente Máquina Roupa Líquido Universal,8067299,10.99,"€0,11/dos",Xtra,Limpeza/Limpeza da Roupa e Calçado/Detergente Máquina,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw5d998ba9/images/col/806/8067299-frente.jpg?sw=280&sh=280,100 doses,https://www.continente.pt/produto/detergente-maquina-roupa-liquido-universal-xtra-8067299.html,limpeza,2024-11-25,Continente
Esfregona Micofibra Amarela,2106609,5.99,"€5,99/un",Vileda,"Casa, Bricolage e Jardim/Lavandaria, Arrumação e Banho/Utensílios de Limpeza/Esfregonas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw9e2d7592/images/col/210/2106609-frente.jpg?sw=280&sh=280,1 un,https://www.continente.pt/produto/esfregona-micofibra-amarela-vileda-2106609.html,limpeza,2024-11-25,Continente
Conjunto Aromatherapy Moment of Zen,foodllgladearomatherapydifusor,19.48,,,Limpeza/Ambientadores/Ambientadores Automáticos,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw57806281/images/col/foo/foodllgladearomatherapydifusor-frente.jpg?sw=280&sh=280,,https://www.continente.pt/produto/conjunto-aromatherapy-moment-of-zen-foodllgladearomatherapydifusor.html,limpeza,2024-11-25,Continente
Sacos Lixo Anti-Bactérias 50 lt,7256246,3.15,"€0,32/un",Silvex,Limpeza/Sacos e Baldes do Lixo/Sacos do Lixo,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw530011b4/images/col/725/7256246-frente.jpg?sw=280&sh=280,emb. 10 un,https://www.continente.pt/produto/sacos-lixo-anti-bacterias-50-lt-silvex-7256246.html,limpeza,2024-11-25,Continente
Bloco Sanitário Power 5 Ocean,5908162,1.79,"€1,79/un",Domestos,Limpeza/Limpeza Casa de Banho/Blocos Sanitários,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwdf8e47e8/images/col/590/5908162-hero.png?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/bloco-sanitario-power-5-ocean-domestos-5908162.html,limpeza,2024-11-25,Continente
Luvas Ultra Sensitive S,7405247,1.84,"€1,84/un",Scotch-Brite,"Limpeza/Panos, Esfregões e Luvas/Luvas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw1b3af419/images/col/740/7405247-frente.jpg?sw=280&sh=280,1 par,https://www.continente.pt/produto/luvas-ultra-sensitive-s-scotch-brite-7405247.html,limpeza,2024-11-25,Continente
Recarga Mopa Madeira,6445536,3.59,"€0,20/un",Swiffer,"Limpeza/Mopas, Esfregonas e Vassouras/Mopas e Espanadores",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw84f5d496/images/col/644/6445536-hero.jpg?sw=280&sh=280,18 un,https://www.continente.pt/produto/recarga-mopa-madeira-swiffer-6445536.html,limpeza,2024-11-25,Continente
Detergente Máquina Roupa Líquido Tradição,7473894,9.99,"€0,10/dos",Gama,Limpeza/Limpeza da Roupa e Calçado/Detergente Máquina,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwc4e49b3b/images/col/747/7473894-frente.jpg?sw=280&sh=280,100 doses,https://www.continente.pt/produto/detergente-maquina-roupa-liquido-tradicao-gama-7473894.html,limpeza,2024-11-25,Continente
Detergente Máquina Roupa Folhas Flor de Pêssego,8181921,8.99,"€0,09/dos",Clean Essence,Limpeza/Limpeza da Roupa e Calçado/Detergente Máquina,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw95bd6446/images/col/818/8181921-frente.jpg?sw=280&sh=280,104 doses,https://www.continente.pt/produto/detergente-maquina-roupa-folhas-flor-de-pessego-clean-essence-8181921.html,limpeza,2024-11-25,Continente
Ambientador Recarga Spray Peónia e Cereja,6314118,3.49,"€3,49/un",Glade,Limpeza/Ambientadores/Ambientadores Automáticos,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw4d6ec8b9/images/col/631/6314118-frente.jpg?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/ambientador-recarga-spray-peonia-e-cereja-glade-6314118.html,limpeza,2024-11-25,Continente
Amaciador Roupa Concentrado Radiante,7622424,2.09,"€0,04/dos",San,Limpeza/Limpeza da Roupa e Calçado/Amaciador e Intensificador Perfume,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw097c06d0/images/col/762/7622424-frente.jpg?sw=280&sh=280,59 doses,https://www.continente.pt/produto/amaciador-roupa-concentrado-radiante-san-7622424.html,limpeza,2024-11-25,Continente
Guardanapos 3 Folhas Black Label Decorado,5136999,1.79,"€0,09/un",Renova,Limpeza/Produtos de Papel/Guardanapos,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwbdf99b81/images/col/513/5136999-frente.png?sw=280&sh=280,emb. 20 un,https://www.continente.pt/produto/guardanapos-3-folhas-black-label-decorado-renova-5136999.html,limpeza,2024-11-25,Continente
Multiusos Spray Tudo em 1,8164666,1.99,"€3,98/lt",Sonasol,Limpeza/Limpeza Geral/Multisuperfícies,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw12ca08b0/images/col/816/8164666-frente.png?sw=280&sh=280,emb. 500 ml,https://www.continente.pt/produto/multiusos-spray-tudo-em-1-sonasol-8164666.html,limpeza,2024-11-25,Continente
Intensificador Perfume Pérolas Unstoppables Alpine,6968214,5.99,"€28,52/kg",Lenor,Limpeza/Limpeza da Roupa e Calçado/Amaciador e Intensificador Perfume,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwd09fecaa/images/col/696/6968214-hero.jpg?sw=280&sh=280,15 doses (210 gr),https://www.continente.pt/produto/intensificador-perfume-perolas-unstoppables-alpine-lenor-6968214.html,limpeza,2024-11-25,Continente
Discos Sanitários Ativos Gel Dispensador + Recarga Lavanda,4905323,2.35,"€0,39/dos",Pato,Limpeza/Limpeza Casa de Banho/Blocos Sanitários,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwd46ebe1d/images/col/490/4905323-frente.jpg?sw=280&sh=280,6 doses,https://www.continente.pt/produto/discos-sanitarios-ativos-gel-dispensador-recarga-lavanda-pato-4905323.html,limpeza,2024-11-25,Continente
Creme com Esponja Autobrilhante Preto,6804303,0.95,"€12,67/lt",Continente,Limpeza/Limpeza da Roupa e Calçado/Limpeza do Calçado/Autobrilhantador,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw6a18dd66/images/col/680/6804303-frente.jpg?sw=280&sh=280,emb. 75 ml,https://www.continente.pt/produto/creme-com-esponja-autobrilhante-preto-continente-6804303.html,limpeza,2024-11-25,Continente
Intensificador Perfume Pérolas Brisa Celestial,8161474,5.99,"€13,02/lt",Comfort,Limpeza/Limpeza da Roupa e Calçado/Amaciador e Intensificador Perfume,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw603abdf0/images/col/816/8161474-hero.png?sw=280&sh=280,emb. 460 ml,https://www.continente.pt/produto/intensificador-perfume-perolas-brisa-celestial-comfort-8161474.html,limpeza,2024-11-25,Continente
Ambientador Recarga Elétrico Lavanda e Aloe Vera,7207341,5.19,"€2,60/un",Glade,Limpeza/Ambientadores/Ambientadores Elétricos,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw46141839/images/col/720/7207341-frente.jpg?sw=280&sh=280,emb. 2 un,https://www.continente.pt/produto/ambientador-recarga-eletrico-lavanda-e-aloe-vera-glade-7207341.html,limpeza,2024-11-25,Continente
Absorve Odores Frigorífico com Vinagre Natural,7230199,1.99,"€1,99/un",Mister Magic,"Limpeza/Limpeza da Cozinha/Limpeza Fogão, Forno e Frigorífico",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw43f58a5c/images/col/723/7230199-frente.jpg?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/absorve-odores-frigorifico-com-vinagre-natural-mister-magic-7230199.html,limpeza,2024-11-25,Continente
Detergente Máquina Roupa Líquido Secret Garden,7546499,11.99,"€0,13/dos",A+,Limpeza/Limpeza da Roupa e Calçado/Detergente Máquina,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw71456841/images/col/754/7546499-frente.jpg?sw=280&sh=280,95 doses,https://www.continente.pt/produto/detergente-maquina-roupa-liquido-secret-garden-a-7546499.html,limpeza,2024-11-25,Continente
Limpa Fornos e Grelhadores Spray,5795090,2.19,"€4,38/lt",Continente,"Limpeza/Limpeza da Cozinha/Limpeza Fogão, Forno e Frigorífico",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw38445e80/images/col/579/5795090-hero.jpg?sw=280&sh=280,emb. 500 ml,https://www.continente.pt/produto/limpa-fornos-e-grelhadores-spray-continente-5795090.html,limpeza,2024-11-25,Continente
Ambientador Recarga Portátil Sense&Spray Relax Zen,5782665,3.49,"€3,49/un",Glade,Limpeza/Ambientadores/Ambientadores Automáticos,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwf05ce26b/images/col/578/5782665-frente.jpg?sw=280&sh=280,emb. 18 ml,https://www.continente.pt/produto/ambientador-recarga-portatil-sense-spray-relax-zen-glade-5782665.html,limpeza,2024-11-25,Continente
Ambientador Recarga Portátil Touch&Fresh Berry Splash,7722810,3.99,"€3,99/un",Glade,Limpeza/Ambientadores/Sprays,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw2354b146/images/col/772/7722810-frente.jpg?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/ambientador-recarga-portatil-touch-fresh-berry-splash-glade-7722810.html,limpeza,2024-11-25,Continente
Ambientador Elétrico 3Volution Laranja e Canela,8164667,4.99,"€4,99/un",Ambipur,Limpeza/Ambientadores/Ambientadores Elétricos,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw87b71e00/images/col/816/8164667-hero.jpg?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/ambientador-eletrico-3volution-laranja-e-canela-ambipur-8164667.html,limpeza,2024-11-25,Continente
Ambientador Spray Luxe Bouquet,7705535,2.99,"€11,96/lt",Continente,Limpeza/Ambientadores/Sprays,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw60a5519a/images/col/770/7705535-frente.jpg?sw=280&sh=280,emb. 250 ml,https://www.continente.pt/produto/ambientador-spray-luxe-bouquet-continente-7705535.html,limpeza,2024-11-25,Continente
Creme de Limpeza Spray,8086456,2.69,"€3,59/lt",Cif,Limpeza/Limpeza Geral/Multisuperfícies,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw5aa8b653/images/col/808/8086456-frente.png?sw=280&sh=280,emb. 750 ml,https://www.continente.pt/produto/creme-de-limpeza-spray-cif-8086456.html,limpeza,2024-11-25,Continente
Guardanapos 3 Folhas Black Label Decorado,5136920,1.79,"€0,09/un",Renova,Limpeza/Produtos de Papel/Guardanapos,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw02c4d3ec/images/col/513/5136920-frente.png?sw=280&sh=280,emb. 20 un,https://www.continente.pt/produto/guardanapos-3-folhas-black-label-decorado-renova-5136920.html,limpeza,2024-11-25,Continente
Ambientador Recarga Spray Ocean Adventure,6889245,3.49,"€3,49/un",Glade,Limpeza/Ambientadores/Ambientadores Automáticos,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw3633e72c/images/col/688/6889245-frente.jpg?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/ambientador-recarga-spray-ocean-adventure-glade-6889245.html,limpeza,2024-11-25,Continente
Inseticida Anti-Traça Bolsinha Lavanda,6883865,2.99,"€0,15/un",Dum Dum,Limpeza/Inseticidas/Anti-traças,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw6a604be5/images/col/688/6883865-hero.jpg?sw=280&sh=280,emb. 20 un,https://www.continente.pt/produto/inseticida-anti-traca-bolsinha-lavanda-dum-dum-6883865.html,limpeza,2024-11-25,Continente
Amaciador Roupa Concentrado Aromaterapia Flor de Algodão,5850167,3.29,"€0,06/dos",Vernel,Limpeza/Limpeza da Roupa e Calçado/Amaciador e Intensificador Perfume,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwe78aa418/images/col/585/5850167-hero.jpg?sw=280&sh=280,57 doses,https://www.continente.pt/produto/amaciador-roupa-concentrado-aromaterapia-flor-de-algodao-vernel-5850167.html,limpeza,2024-11-25,Continente
Desincrustante WC Gel,5436484,2.99,"€4,27/lt",Neoblanc,Limpeza/Limpeza Casa de Banho/Abrasivos Sanitários,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw4bfc62fe/images/col/543/5436484-frente.jpg?sw=280&sh=280,emb. 700 ml,https://www.continente.pt/produto/desincrustante-wc-gel-neoblanc-5436484.html,limpeza,2024-11-25,Continente
Amaciador Roupa Concentrado Baunilha,7073710,3.24,"€0,11/dos",Chicco,Limpeza/Limpeza da Roupa e Calçado/Amaciador e Intensificador Perfume,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw56299615/images/col/707/7073710-frente.jpg?sw=280&sh=280,30 doses,https://www.continente.pt/produto/amaciador-roupa-concentrado-baunilha-chicco-7073710.html,limpeza,2024-11-25,Continente
Esfregão Esponja Salva Unhas,2147786,0.99,"€0,33/un",Águia,"Limpeza/Panos, Esfregões e Luvas/Esfregões",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw392f4485/images/col/214/2147786-frente.jpg?sw=280&sh=280,emb. 3 un,https://www.continente.pt/produto/esfregao-esponja-salva-unhas-aguia-2147786.html,limpeza,2024-11-25,Continente
Detergente Máquina Roupa Pó Tropical,7797183,8.99,"€0,14/dos",Surf,Limpeza/Limpeza da Roupa e Calçado/Detergente Máquina,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw5879278d/images/col/779/7797183-direito.jpg?sw=280&sh=280,66 doses,https://www.continente.pt/produto/detergente-maquina-roupa-po-tropical-surf-7797183.html,limpeza,2024-11-25,Continente
Detergente Máquina Roupa Líquido Proteção Escuros,6619122,4.99,"€0,38/dos",Soflan,Limpeza/Limpeza da Roupa e Calçado/Detergente Máquina,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw4fb4123d/images/col/661/6619122-frente.jpg?sw=280&sh=280,13 doses,https://www.continente.pt/produto/detergente-maquina-roupa-liquido-protecao-escuros-soflan-6619122.html,limpeza,2024-11-25,Continente
Creme com Esponja Autobrilhante Incolor,4083479,2.39,"€47,80/lt",Búfalo,Limpeza/Limpeza da Roupa e Calçado/Limpeza do Calçado/Autobrilhantador,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwd5ce4acb/images/col/408/4083479-frente.jpg?sw=280&sh=280,emb. 50 ml,https://www.continente.pt/produto/creme-com-esponja-autobrilhante-incolor-bufalo-4083479.html,limpeza,2024-11-25,Continente
Recarga Ambientador Elétrico Duo Mulled Wine,8172138,5.59,"€5,59/un",Air Wick,Limpeza/Ambientadores/Ambientadores Elétricos,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw6c50e2e9/images/col/817/8172138-frente.png?sw=280&sh=280,emb. 2 un,https://www.continente.pt/produto/recarga-ambientador-eletrico-duo-mulled-wine-air-wick-8172138.html,limpeza,2024-11-25,Continente
Conjunto 3 Baldes Ecoponto,7843085,40.0,"€40,00/un",Kasa,"Casa, Bricolage e Jardim/Lavandaria, Arrumação e Banho/Baldes e Sacos do Lixo",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwdef5675e/images/col/784/7843085-frente.jpg?sw=280&sh=280,1 un,https://www.continente.pt/produto/conjunto-3-baldes-ecoponto-kasa-7843085.html,limpeza,2024-11-25,Continente
Luvas Jardinagem,7175594,3.49,"€3,49/un",Itools,"Casa, Bricolage e Jardim/Jardinagem e Plantas/Acessórios de Jardinagem",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw471dd1ef/images/col/717/7175594-frente.jpg?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/luvas-jardinagem-itools-7175594.html,limpeza,2024-11-25,Continente
Ambientador Recarga Elétrico Frescura e Harmonia Algodão,5686332,2.99,"€2,99/un",Continente,Limpeza/Ambientadores/Ambientadores Elétricos,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw44738840/images/col/568/5686332-frente.jpg?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/ambientador-recarga-eletrico-frescura-e-harmonia-algodao-continente-5686332.html,limpeza,2024-11-25,Continente
Esfregão com Cabo,6929215,2.79,"€2,79/un",Fino,"Limpeza/Panos, Esfregões e Luvas/Esfregões",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwc2ad7506/images/col/692/6929215-frente.jpg?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/esfregao-com-cabo-fino-6929215.html,limpeza,2024-11-25,Continente
Ambientador Recarga Elétrico Baunilha,7960335,7.59,"€2,53/un",Glade,Limpeza/Ambientadores/Ambientadores Elétricos,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw74a9e1ce/images/col/796/7960335-frente.png?sw=280&sh=280,emb. 3 x 20 ml,https://www.continente.pt/produto/ambientador-recarga-eletrico-baunilha-glade-7960335.html,limpeza,2024-11-25,Continente
Inseticida Antitraças Saquetas Frescura,8074616,1.49,"€0,06/un",Continente,Limpeza/Inseticidas/Anti-traças,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwba08ffaf/images/col/807/8074616-cima.png?sw=280&sh=280,emb. 24 un,https://www.continente.pt/produto/inseticida-antitracas-saquetas-frescura-continente-8074616.html,limpeza,2024-11-25,Continente
Ambientador Recarga Elétrico Relax Zen,6939034,3.49,"€3,49/un",Glade,Limpeza/Ambientadores/Ambientadores Elétricos,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw9dc6d64f/images/col/693/6939034-frente.jpg?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/ambientador-recarga-eletrico-relax-zen-glade-6939034.html,limpeza,2024-11-25,Continente
Limpa Máquinas Roupa Lavanda,8110028,3.99,"€3,99/un",Xau,Limpeza/Limpeza da Roupa e Calçado/Tratamento Máquina Roupa,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw2ca1c1a7/images/col/811/8110028-frente.png?sw=280&sh=280,emb. 250 ml,https://www.continente.pt/produto/limpa-maquinas-roupa-lavanda-xau-8110028.html,limpeza,2024-11-25,Continente
Detergente Máquina Roupa Líquido Ultimate 2 em 1,7797180,10.99,"€0,21/dos",Skip,Limpeza/Limpeza da Roupa e Calçado/Detergente Máquina,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw3370a231/images/col/779/7797180-frente.jpg?sw=280&sh=280,52 doses,https://www.continente.pt/produto/detergente-maquina-roupa-liquido-ultimate-2-em-1-skip-7797180.html,limpeza,2024-11-25,Continente
Amaciador Roupa Concentrado Energy,7754743,5.99,"€0,05/dos",Quanto,Limpeza/Limpeza da Roupa e Calçado/Amaciador e Intensificador Perfume,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwe6cf457c/images/col/775/7754743-frente.jpg?sw=280&sh=280,132 doses,https://www.continente.pt/produto/amaciador-roupa-concentrado-energy-quanto-7754743.html,limpeza,2024-11-25,Continente
Guardanapos 2 Folhas Gold Spring,5779915,4.99,"€0,07/un",Renova,Limpeza/Produtos de Papel/Guardanapos,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwe2c439f7/images/col/577/5779915-frente.jpg?sw=280&sh=280,emb. 75 un,https://www.continente.pt/produto/guardanapos-2-folhas-gold-spring-renova-5779915.html,limpeza,2024-11-25,Continente
Óleo de Cedro,6840559,1.39,"€6,95/lt",Continente,Limpeza/Limpeza Geral/Madeiras,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwb451272a/images/col/684/6840559-frente.jpg?sw=280&sh=280,emb. 200 ml,https://www.continente.pt/produto/oleo-de-cedro-continente-6840559.html,limpeza,2024-11-25,Continente
Inseticida Spray Moscas e Mosquitos,2402056,5.59,"€13,98/lt",Raid,Limpeza/Inseticidas/Inseticidas Spray,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw0b135978/images/col/240/2402056-frente.jpg?sw=280&sh=280,emb. 400 ml,https://www.continente.pt/produto/inseticida-spray-moscas-e-mosquitos-raid-2402056.html,limpeza,2024-11-25,Continente
Ambientador Stick Perfumado Flor de Cerejeira,6826352,5.99,"€5,99/un",Air Wick,Limpeza/Ambientadores/Sticks Perfumados,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw5048f382/images/col/682/6826352-frente.jpg?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/ambientador-stick-perfumado-flor-de-cerejeira-air-wick-6826352.html,limpeza,2024-11-25,Continente
Inseticida Anti-Traça Bolsinhas do Bosque,7539768,5.99,"€0,33/un",Raid,Limpeza/Inseticidas/Anti-traças,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw91247293/images/col/753/7539768-frente.jpg?sw=280&sh=280,emb. 18 un,https://www.continente.pt/produto/inseticida-anti-traca-bolsinhas-do-bosque-raid-7539768.html,limpeza,2024-11-25,Continente
Detergente Máquina Roupa Líquido Ultimate Power+ Pack Poupança,7719909,10.49,"€0,12/dos",Continente,Limpeza/Limpeza da Roupa e Calçado/Detergente Máquina,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw6489b6b0/images/col/771/7719909-frente.jpg?sw=280&sh=280,86 doses,https://www.continente.pt/produto/detergente-maquina-roupa-liquido-ultimate-power-pack-poupanca-continente-7719909.html,limpeza,2024-11-25,Continente
Discos Sanitários Ativos Gel Dispensador + Recargas Marinho,7968192,2.34,"€2,34/un",Pato,Limpeza/Limpeza Casa de Banho/Blocos Sanitários,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwedbb261f/images/col/796/7968192-frente.png?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/discos-sanitarios-ativos-gel-dispensador-recargas-marinho-pato-7968192.html,limpeza,2024-11-25,Continente
