Product Name,Product ID,Price,Price per unit,Brand,Category,Image URL,Minimum Quantity,Product Link,cgid,tracking_date,source
Corretor Cover Stick 30,6085256,2.49,"€2,49/un",Essence,Beleza e Higiene/Maquilhagem/Rosto,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwfddda5b4/images/col/608/6085256-frente.jpg?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/corretor-cover-stick-30-essence-6085256.html,higiene-beleza,2024-11-25,Continente
Batom Líquido Lifter Plump,347977,10.99,"€10,99/un",Maybelline New York,Beleza e Higiene/Maquilhagem/Lábios,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw9363908f/images/col/797/7974229-hero.jpg?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/batom-liquido-lifter-plump-maybelline-new-york-347977.html,higiene-beleza,2024-11-25,Continente
Máscara de Tecido Contorno de Olhos Revitalift Filler,7521122,2.79,"€2,79/un",LOréal Paris,Beleza e Higiene/Rosto/Máscaras,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwc5b771f1/images/col/752/7521122-hero.jpg?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/mascara-de-tecido-contorno-de-olhos-revitalift-filler-loreal-paris-7521122.html,higiene-beleza,2024-11-25,Continente
Pente Barba e Bigode,6609660,6.5,"€6,50/un",Barb Xpert,Beleza e Higiene/Homem/Barba,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw2e81f30d/images/col/660/6609660-frente.jpg?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/pente-barba-e-bigode-barb-xpert-6609660.html,higiene-beleza,2024-11-25,Continente
Eau de Parfum Hunter,7660112,10.99,"€109,90/lt",MyLabel,Beleza e Higiene/Presentes em Beleza/O Perfume Perfeito,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw1bcce461/images/col/766/7660112-frente.jpg?sw=280&sh=280,emb. 100 ml,https://www.continente.pt/produto/eau-de-parfum-hunter-mylabel-7660112.html,higiene-beleza,2024-11-25,Continente
Sérum Facial Noite Happy Nature,7573262,5.99,"€199,67/lt",MyLabel,Beleza e Higiene/Rosto/Hidratação,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwba4aa468/images/col/757/7573262-frente-2.jpg?sw=280&sh=280,emb. 30 ml,https://www.continente.pt/produto/serum-facial-noite-happy-nature-mylabel-7573262.html,higiene-beleza,2024-11-25,Continente
Iluminador Re-Loaded Raise the Bar,6939529,4.99,"€4,99/un",Revolution,Beleza e Higiene/Maquilhagem/Rosto,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwca5ae0fd/images/col/693/6939529-frente.jpg?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/iluminador-re-loaded-raise-the-bar-revolution-6939529.html,higiene-beleza,2024-11-25,Continente
Verniz de Unhas Allure 5,5009587,7.99,"€7,99/un",Essie,Beleza e Higiene/Maquilhagem/Unhas,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwf80b7c71/images/col/500/5009587-frente.jpg?sw=280&sh=280,"emb. 13,5 ml",https://www.continente.pt/produto/verniz-de-unhas-allure-5-essie-5009587.html,higiene-beleza,2024-11-25,Continente
Creme Cabelo Ondulados Texturizador,7677338,16.77,"€16,77/un",Lola,"Beleza e Higiene/Cabelo/Spray, Espuma, Creme e Gel/Espuma e Creme",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw871f4b95/images/col/767/7677338-frente.jpg?sw=280&sh=280,emb. 500 gr,https://www.continente.pt/produto/creme-cabelo-ondulados-texturizador-lola-7677338.html,higiene-beleza,2024-11-25,Continente
Eyeliner 24H 010,7393976,3.39,"€3,39/un",Catrice,Beleza e Higiene/Maquilhagem/Olhos,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwc10eb7e1/images/col/739/7393976-frente.jpg?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/eyeliner-24h-010-catrice-7393976.html,higiene-beleza,2024-11-25,Continente
Kit Cabelo Super Alisamento,7847222,9.99,"€9,99/un",Happy Anne,Beleza e Higiene/Cabelo/Máscaras e Tratamentos,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwfde2598e/images/col/784/7847222-frente.jpg?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/kit-cabelo-super-alisamento-happy-anne-7847222.html,higiene-beleza,2024-11-25,Continente
Pó Matificante Matte Banana,7634702,2.99,"€2,99/un",Relove,Beleza e Higiene/Maquilhagem/Rosto,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw9d04371c/images/col/763/7634702-frente-1.jpg?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/po-matificante-matte-banana-relove-7634702.html,higiene-beleza,2024-11-25,Continente
Condicionador Ultra Suave Leite de Coco e Macadâmia,6210656,3.69,"€18,45/lt",Garnier,Beleza e Higiene/Cabelo/Condicionadores,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwd467f724/images/col/621/6210656-hero.jpg?sw=280&sh=280,emb. 200 ml,https://www.continente.pt/produto/condicionador-ultra-suave-leite-de-coco-e-macadamia-garnier-6210656.html,higiene-beleza,2024-11-25,Continente
Eau de Parfum Affair,7660113,10.99,"€109,90/lt",MyLabel,Beleza e Higiene/Presentes em Beleza/O Perfume Perfeito,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw0acbc8ee/images/col/766/7660113-frente.jpg?sw=280&sh=280,emb. 100 ml,https://www.continente.pt/produto/eau-de-parfum-affair-mylabel-7660113.html,higiene-beleza,2024-11-25,Continente
Corretor Instant Perfect Glow 4 em 1,347974,14.99,"€14,99/un",Maybelline New York,Beleza e Higiene/Maquilhagem/Rosto,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw115a582d/images/col/797/7974236-hero.jpg?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/corretor-instant-perfect-glow-4-em-1-maybelline-new-york-347974.html,higiene-beleza,2024-11-25,Continente
Água Micelar Happy Nature,7573213,3.99,"€7,98/lt",MyLabel,Beleza e Higiene/Rosto/Limpeza,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw1be7258c/images/col/757/7573213-frente.jpg?sw=280&sh=280,emb. 50 ml,https://www.continente.pt/produto/agua-micelar-happy-nature-mylabel-7573213.html,higiene-beleza,2024-11-25,Continente
Lápis e Gel Sobrancelhas Build a Brow,347976,9.09,"€9,09/un",Maybelline New York,Beleza e Higiene/Maquilhagem/Olhos,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw5e478dfc/images/col/797/7974256-hero.jpg?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/lapis-e-gel-sobrancelhas-build-a-brow-maybelline-new-york-347976.html,higiene-beleza,2024-11-25,Continente
Coloração Permanente Good Castanho Mirtilo 3.12,7694877,8.44,"€8,44/un",Garnier,Beleza e Higiene/Cabelo/Colorações,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw880caf7a/images/col/769/7694877-frente.jpg?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/coloracao-permanente-good-castanho-mirtilo-3.12-garnier-7694877.html,higiene-beleza,2024-11-25,Continente
Bálsamo Barba Natural Elemi & Ginseng,7714076,12.99,"€12,99/un",Hawkins&Brimble,Beleza e Higiene/Homem/Barba,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw219957bf/images/col/771/7714076-cima.jpg?sw=280&sh=280,emb. 50 ml,https://www.continente.pt/produto/balsamo-barba-natural-elemi-ginseng-hawkins-brimble-7714076.html,higiene-beleza,2024-11-25,Continente
Máscara Cabelo Fructis Hair Food Aloe Vera,7857214,5.84,"€14,60/lt",Garnier,Beleza e Higiene/Cabelo/Máscaras e Tratamentos,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw133f8dea/images/col/785/7857214-hero.jpg?sw=280&sh=280,emb. 400 ml,https://www.continente.pt/produto/mascara-cabelo-fructis-hair-food-aloe-vera-garnier-7857214.html,higiene-beleza,2024-11-25,Continente
Gel de Massagem Ice Feel 3 em 1,7416808,9.79,"€48,95/lt",Control,Beleza e Higiene/Preservativos e Estimuladores,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw3733ff51/images/col/741/7416808-frente.jpg?sw=280&sh=280,emb. 200 ml,https://www.continente.pt/produto/gel-de-massagem-ice-feel-3-em-1-control-7416808.html,higiene-beleza,2024-11-25,Continente
Espuma de Barbear Series Refrescante,5727469,3.59,"€17,95/lt",Gillette,Beleza e Higiene/Homem/Barba,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwcafc7c79/images/col/572/5727469-hero.jpg?sw=280&sh=280,emb. 250 ml,https://www.continente.pt/produto/espuma-de-barbear-series-refrescante-gillette-5727469.html,higiene-beleza,2024-11-25,Continente
Coffret Glow Olhos e Hidratação,7645321,7.49,"€7,49/un",Soft&Co,Beleza e Higiene/Presentes em Beleza/Coffrets Rosto e Corpo,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwd50525d2/images/col/764/7645321-frente-1.jpg?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/coffret-glow-olhos-e-hidratacao-soft-co-7645321.html,higiene-beleza,2024-11-25,Continente
Palete Sombras de Olhos The Blushed Nudes,5737060,9.09,"€9,09/un",Maybelline New York,Beleza e Higiene/Maquilhagem/Olhos,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwf5619a8b/images/col/573/5737060-frente-1.jpg?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/palete-sombras-de-olhos-the-blushed-nudes-maybelline-new-york-5737060.html,higiene-beleza,2024-11-25,Continente
Lip Gloss Sweet,7551388,2.99,"€2,99/un",Relove,Beleza e Higiene/Maquilhagem/Lábios,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw769bc513/images/col/755/7551388-frente-1.jpg?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/lip-gloss-sweet-relove-7551388.html,higiene-beleza,2024-11-25,Continente
Tratamento Cabelo Gliss Ultimate Repair Noite,8018746,6.99,"€69,90/lt",Schwarzkopf,Beleza e Higiene/Cabelo/Máscaras e Tratamentos,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw9a12af33/images/col/801/8018746-frente.png?sw=280&sh=280,emb. 100 ml,https://www.continente.pt/produto/tratamento-cabelo-gliss-ultimate-repair-noite-schwarzkopf-8018746.html,higiene-beleza,2024-11-25,Continente
Anel Vibratório Intense Orgasmic Diablillo,6266885,11.19,"€11,19/un",Durex,Beleza e Higiene/Preservativos e Estimuladores,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwcb10cb1c/images/col/626/6266885-hero.jpg?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/anel-vibratorio-intense-orgasmic-diablillo-durex-6266885.html,higiene-beleza,2024-11-25,Continente
Loção Corporal Hidratante,2744289,13.35,"€53,40/lt",Palmers,Beleza e Higiene/Corpo/Cuidados de Corpo,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwa02ffc05/images/col/274/2744289-frente-250ml.jpg?sw=280&sh=280,emb. 250 ml,https://www.continente.pt/produto/locao-corporal-hidratante-palmers-2744289.html,higiene-beleza,2024-11-25,Continente
Coloração Permanente Castanho Elegante 5/75,7698203,4.99,"€4,99/un",Koleston,Beleza e Higiene/Cabelo/Colorações,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwcdce7995/images/col/769/7698203-direito.jpg?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/coloracao-permanente-castanho-elegante-5-75-koleston-7698203.html,higiene-beleza,2024-11-25,Continente
Coloração Permanente Good Louro Sunrise 8.13,8086956,8.44,"€8,44/un",Garnier,Beleza e Higiene/Cabelo/Colorações,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwe74649ee/images/col/808/8086956-frente.png?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/coloracao-permanente-good-louro-sunrise-8.13-garnier-8086956.html,higiene-beleza,2024-11-25,Continente
Tónico Facial Revitalizante,8125850,7.99,"€7,99/un",Soft&Co,Beleza e Higiene/Rosto/Hidratação,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwf8c21566/images/col/812/8125850-hero.jpg?sw=280&sh=280,emb. 200 ml,https://www.continente.pt/produto/tonico-facial-revitalizante-soft-co-8125850.html,higiene-beleza,2024-11-25,Continente
Coffret Mística SLB,7795546,26.94,"€26,94/un",Barbearia à Benfica,Beleza e Higiene/Presentes em Beleza/Coffrets Rosto e Corpo,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw50b4849e/images/col/779/7795546-frente-1.jpg?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/coffret-mistica-slb-barbearia-a-benfica-7795546.html,higiene-beleza,2024-11-25,Continente
Champô Definição de Caracóis,7717136,11.99,"€11,99/un",Naturtint,Beleza e Higiene/Cabelo/Champôs,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw9f02f949/images/col/771/7717136-frente.jpg?sw=280&sh=280,emb. 330 ml,https://www.continente.pt/produto/champo-definicao-de-caracois-naturtint-7717136.html,higiene-beleza,2024-11-25,Continente
Palete Sombras de Olhos Forever Flawless Chilled With Cannabis,7329677,14.49,"€14,49/un",Revolution,Beleza e Higiene/Maquilhagem/Olhos,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwf3101da5/images/col/732/7329677-frente-1.jpg?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/palete-sombras-de-olhos-forever-flawless-chilled-with-cannabis-revolution-7329677.html,higiene-beleza,2024-11-25,Continente
Aftershave Loção Whitewater,2352974,7.14,"€71,40/lt",Old Spice,Beleza e Higiene/Homem/Barba,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw487442c7/images/col/235/2352974-hero.jpg?sw=280&sh=280,emb. 100 ml,https://www.continente.pt/produto/aftershave-locao-whitewater-old-spice-2352974.html,higiene-beleza,2024-11-25,Continente
Recarga de Lâminas Comfortglide Coconut,7736726,26.99,"€4,50/un",Venus,Beleza e Higiene/Corpo/Depilação e Descoloração,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwd34b37ef/images/col/773/7736726-hero.jpg?sw=280&sh=280,emb. 6 un,https://www.continente.pt/produto/recarga-de-laminas-comfortglide-coconut-venus-7736726.html,higiene-beleza,2024-11-25,Continente
Tratamento Rosto Anti-manchas Bio10 Forte Pele Mista a Oleosa FPS20,7736364,21.21,"€21,21/un",Bella Aurora,Beleza e Higiene/Rosto/Hidratação,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw26c12045/images/col/773/7736364-frente-1.jpg?sw=280&sh=280,emb. 30 ml,https://www.continente.pt/produto/tratamento-rosto-anti-manchas-bio10-forte-pele-mista-a-oleosa-fps20-bella-aurora-7736364.html,higiene-beleza,2024-11-25,Continente
Creme de Dia Men Power Anti-Idade 2 em 1 FPS 30,8112021,19.99,"€399,80/lt",Nivea,Beleza e Higiene/Homem/Rosto,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw7273de45/images/col/811/8112021-hero.jpg?sw=280&sh=280,emb. 50 ml,https://www.continente.pt/produto/creme-de-dia-men-power-anti-idade-2-em-1-fps-30-nivea-8112021.html,higiene-beleza,2024-11-25,Continente
Palete de Sombras de Olhos Revolution x Friends Grab a Cup,7656703,16.49,"€16,49/un",Revolution,Beleza e Higiene/Maquilhagem/Olhos,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw40e0ff4f/images/col/765/7656703-cima-aberto.jpg?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/palete-de-sombras-de-olhos-revolution-x-friends-grab-a-cup-revolution-7656703.html,higiene-beleza,2024-11-25,Continente
Champô Ondulados,7677277,16.07,"€16,07/un",Lola,Beleza e Higiene/Cabelo/Champôs,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw2dcc30b3/images/col/767/7677277-frente.jpg?sw=280&sh=280,emb. 500 ml,https://www.continente.pt/produto/champo-ondulados-lola-7677277.html,higiene-beleza,2024-11-25,Continente
Coffret Batman,8157950,14.99,"€42,83/lt",Corine de Farme,Beleza e Higiene/Presentes em Beleza/Os Favoritos de Criança,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw54b231a2/images/col/815/8157950-frente.png?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/coffret-batman-corine-de-farme-8157950.html,higiene-beleza,2024-11-25,Continente
Coffret Passion Couture,8165536,11.85,"€91,15/lt",Pertegaz Parfums,Beleza e Higiene/Presentes em Beleza/O Perfume Perfeito,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw12af6eb8/images/col/816/8165536-frente-caixa.jpg?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/coffret-passion-couture-pertegaz-parfums-8165536.html,higiene-beleza,2024-11-25,Continente
Gel de Massagem Exotic Escape,6469526,9.79,"€48,95/lt",Control,Beleza e Higiene/Preservativos e Estimuladores,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwf14b0a9f/images/col/646/6469526-frente.jpg?sw=280&sh=280,emb. 200 ml,https://www.continente.pt/produto/gel-de-massagem-exotic-escape-control-6469526.html,higiene-beleza,2024-11-25,Continente
Palete de Sombras de Olhos Revolution x Friends Monica,7753534,7.49,"€7,49/un",Revolution,Beleza e Higiene/Maquilhagem/Olhos,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwa3dea662/images/col/775/7753534-hero.jpg?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/palete-de-sombras-de-olhos-revolution-x-friends-monica-revolution-7753534.html,higiene-beleza,2024-11-25,Continente
Batom Infaillible 2 Steps 24h,288040,12.74,"€12,74/un",LOréal Paris,Beleza e Higiene/Maquilhagem/Lábios,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw651956f3/images/col/531/5314880-frente.jpeg?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/batom-infaillible-2-steps-24h-loreal-paris-288040.html,higiene-beleza,2024-11-25,Continente
Coffret Patrulha Pata,8144924,16.09,"€16,09/un",Naturaverde,Beleza e Higiene/Presentes em Beleza/Os Favoritos de Criança,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw04047c07/images/col/814/8144924-frente.jpg?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/coffret-patrulha-pata-naturaverde-8144924.html,higiene-beleza,2024-11-25,Continente
Óleo de Barba,6597731,13.99,"€279,80/lt",Hawkins&Brimble,Beleza e Higiene/Homem/Barba,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw913fda01/images/col/659/6597731-frente.jpg?sw=280&sh=280,emb. 50 ml,https://www.continente.pt/produto/oleo-de-barba-hawkins-brimble-6597731.html,higiene-beleza,2024-11-25,Continente
Coffret On Safari,7853431,12.99,"€12,99/un",On Safari,Beleza e Higiene/Presentes em Beleza/Coffrets Rosto e Corpo,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwb6385414/images/col/785/7853431-hero.jpg?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/coffret-on-safari-on-safari-7853431.html,higiene-beleza,2024-11-25,Continente
Tónico Facial Ácido Hialurónico,7983876,12.9,"€12,90/un",Stay Well,Beleza e Higiene/Rosto/Hidratação,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw65acfb11/images/col/798/7983876-frente.jpg?sw=280&sh=280,emb. 210 ml,https://www.continente.pt/produto/tonico-facial-acido-hialuronico-stay-well-7983876.html,higiene-beleza,2024-11-25,Continente
Bronzeador Óleo Glow Coco,8025871,6.99,"€63,55/lt",MyLabel,Beleza e Higiene/Corpo/Protetores Solares e Bronzeadores/Bronzeadores e Autobronzeadores,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw9c96dd49/images/col/802/8025871-frente.png?sw=280&sh=280,emb. 110 ml,https://www.continente.pt/produto/bronzeador-oleo-glow-coco-mylabel-8025871.html,higiene-beleza,2024-11-25,Continente
Protetor Solar Creme Protect&Care FPS 30+,7805333,3.99,"€39,90/lt",MyLabel,Beleza e Higiene/Corpo/Protetores Solares e Bronzeadores/Protetores Solares Corpo,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw19b20033/images/col/780/7805333-frente.png?sw=280&sh=280,emb. 100 ml,https://www.continente.pt/produto/protetor-solar-creme-protect-care-fps-30-mylabel-7805333.html,higiene-beleza,2024-11-25,Continente
Coffret Princesas,8144898,15.35,"€15,35/un",Naturaverde,Beleza e Higiene/Presentes em Beleza/Os Favoritos de Criança,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwf251c009/images/col/814/8144898-frente.jpg?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/coffret-princesas-naturaverde-8144898.html,higiene-beleza,2024-11-25,Continente
Coffret Fougere,7864698,12.99,"€12,99/un",MyLabel,Beleza e Higiene/Presentes em Beleza/O Perfume Perfeito,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw8766b063/images/col/786/7864698-frente.jpg?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/coffret-fougere-mylabel-7864698.html,higiene-beleza,2024-11-25,Continente
Coffret Blue Ocean,8124847,12.45,"€83,00/lt",Coronel Tapioca,Beleza e Higiene/Presentes em Beleza/O Perfume Perfeito,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwb1f92897/images/col/812/8124847-esquerdo.jpg?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/coffret-blue-ocean-coronel-tapioca-8124847.html,higiene-beleza,2024-11-25,Continente
Coloração Casting Natural Gloss Castanho Claro Caramelo 523,8086934,10.99,"€10,99/un",LOréal Paris,Beleza e Higiene/Cabelo/Colorações,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw1136bf35/images/col/808/8086934-frente.png?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/coloracao-casting-natural-gloss-castanho-claro-caramelo-523-loreal-paris-8086934.html,higiene-beleza,2024-11-25,Continente
Coloração Permanente Excellence Intense Vermelho Escuro Intenso 6.66,5720049,6.93,"€6,93/un",LOréal Paris,Beleza e Higiene/Cabelo/Colorações,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw7b35288e/images/col/572/5720049-direito.jpg?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/coloracao-permanente-excellence-intense-vermelho-escuro-intenso-6.66-loreal-paris-5720049.html,higiene-beleza,2024-11-25,Continente
Loção Autobronzeadora Rosto Summer Escuro,8124508,6.49,"€86,53/lt",Dove,Beleza e Higiene/Corpo/Protetores Solares e Bronzeadores/Bronzeadores e Autobronzeadores,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwe7dca98f/images/col/812/8124508-hero.png?sw=280&sh=280,emb. 75 ml,https://www.continente.pt/produto/locao-autobronzeadora-rosto-summer-escuro-dove-8124508.html,higiene-beleza,2024-11-25,Continente
Perfume The Icom Wow,7933417,23.65,"€236,50/lt",Antonio Banderas,Beleza e Higiene/Presentes em Beleza/O Perfume Perfeito,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw93499b7f/images/col/793/7933417-frente.png?sw=280&sh=280,emb. 100 ml,https://www.continente.pt/produto/perfume-the-icom-wow-antonio-banderas-7933417.html,higiene-beleza,2024-11-25,Continente
Cuecas Menstruais Expert para Fluxo Ligeiro S,7908361,19.9,"€19,90/un",Dim,Beleza e Higiene/Higiene Íntima/Pensos e Cuecas Menstruais,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw253b6209/images/col/790/7908361-frente.jpg?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/cuecas-menstruais-expert-para-fluxo-ligeiro-s-dim-7908361.html,higiene-beleza,2024-11-25,Continente
Eau de Toilette Dance,7157288,18.36,"€229,50/lt",Shakira,Beleza e Higiene/Presentes em Beleza/O Perfume Perfeito,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwaf79dd35/images/col/715/7157288-frente.jpg?sw=280&sh=280,emb. 80 ml,https://www.continente.pt/produto/eau-de-toilette-dance-shakira-7157288.html,higiene-beleza,2024-11-25,Continente
Coffret Sun & Wood,8124869,18.36,"€18,36/un",Nike,Beleza e Higiene/Presentes em Beleza/O Perfume Perfeito,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw3c1915fe/images/col/812/8124869-esquerdo.jpg?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/coffret-sun-wood-nike-8124869.html,higiene-beleza,2024-11-25,Continente
Coffret Transformers,8144904,16.09,"€16,09/un",Naturaverde,Beleza e Higiene/Presentes em Beleza/Os Favoritos de Criança,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw1a264de9/images/col/814/8144904-frente.jpg?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/coffret-transformers-naturaverde-8144904.html,higiene-beleza,2024-11-25,Continente
