Product Name,Product ID,Price,Price per unit,Brand,Category,Image URL,Minimum Quantity,Product Link,cgid,tracking_date,source
Especiarias para Massas em Frasco,5125252,2.99,"€93,44/kg",Margão,"Mercearia/Molhos, Temperos e Sal/Especiarias e Ervas Aromáticas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw1dc4ad51/images/col/512/5125252-frente.jpg?sw=280&sh=280,emb. 332 gr,https://www.continente.pt/produto/especiarias-para-massas-em-frasco-margao-5125252.html,mercearias,2024-11-25,Continente
Trufas de Cacau Clássicas,7827521,2.49,"€9,96/kg",Bem Me Quer,"Mercearia/Chocolate, Gomas e Rebuçados/Bombons",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw892485aa/images/col/782/7827521-esquerdo.jpg?sw=280&sh=280,emb. 250 gr,https://www.continente.pt/produto/trufas-de-cacau-classicas-bem-me-quer-7827521.html,mercearias,2024-11-25,Continente
"Tablete de Chocolate Negro Excellence com Arandos, Amêndoas e Avelãs",7416422,2.44,"€24,40/kg",Lindt,"Mercearia/Chocolate, Gomas e Rebuçados/Chocolates",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw097e2b15/images/col/741/7416422-direito.jpg?sw=280&sh=280,emb. 100 gr,https://www.continente.pt/produto/tablete-de-chocolate-negro-excellence-com-arandos-amendoas-e-avelas-lindt-7416422.html,mercearias,2024-11-25,Continente
Fantasia de Chocolate de Leite Pai Natal,7443791,1.69,"€37,56/kg",Milka,"Mercearia/Chocolate, Gomas e Rebuçados/Chocolates de Natal",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw0cb1e3a1/images/col/744/7443791-frente.jpg?sw=280&sh=280,emb. 45 gr,https://www.continente.pt/produto/fantasia-de-chocolate-de-leite-pai-natal-milka-7443791.html,mercearias,2024-11-25,Continente
Calendário do Advento de Chocolate Estrela,7680947,7.19,"€48,26/kg",Kinder,"Mercearia/Chocolate, Gomas e Rebuçados/Chocolates de Natal",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw23ae0842/images/col/768/7680947-esquerdo.jpg?sw=280&sh=280,emb. 149 gr,https://www.continente.pt/produto/calendario-do-advento-de-chocolate-estrela-kinder-7680947.html,mercearias,2024-11-25,Continente
Cápsulas de Café Descafeinado Int 5,8120107,3.99,"€0,33/un",Nescafé Dolce Gusto Neo,"Mercearia/Café, Chá e Chocolate Solúvel/Café em Cápsulas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw2bdf5a01/images/col/812/8120107-frente.jpg?sw=280&sh=280,emb. 12 un,https://www.continente.pt/produto/capsulas-de-cafe-descafeinado-int-5-nescafe-dolce-gusto-neo-8120107.html,mercearias,2024-11-25,Continente
Cereais Cini Minis Churros,7588294,3.99,"€11,08/kg",Nestlé,Mercearia/Cereais e Barras/Cereais Infantis e Juvenis,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw314cb826/images/col/758/7588294-hero.jpg?sw=280&sh=280,emb. 360 gr,https://www.continente.pt/produto/cereais-cini-minis-churros-nestle-7588294.html,mercearias,2024-11-25,Continente
Patê de Sardinha,2060430,1.8,"€27,69/kg",Manná,Mercearia/Conservas/Patês,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw42590244/images/col/206/2060430-direito.jpg?sw=280&sh=280,emb. 65 gr (peso escorrido 65 gr),https://www.continente.pt/produto/pate-de-sardinha-manna-2060430.html,mercearias,2024-11-25,Continente
Leite de Coco sem Glúten,7798986,1.99,"€9,95/lt",Sinhá,Mercearia/Açúcar e Sobremesas/Leite Condensado e Leite de Coco,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwbaa69645/images/col/779/7798986-frente.jpg?sw=280&sh=280,emb. 200 ml,https://www.continente.pt/produto/leite-de-coco-sem-gluten-sinha-7798986.html,mercearias,2024-11-25,Continente
Vinagre de Uvas Vale da Rosa,6111759,1.29,"€2,58/lt",Paladin,"Mercearia/Azeite, Óleo e Vinagre/Vinagre",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwa3dd49f7/images/col/611/6111759-frente.jpg?sw=280&sh=280,emb. 500 ml,https://www.continente.pt/produto/vinagre-de-uvas-vale-da-rosa-paladin-6111759.html,mercearias,2024-11-25,Continente
Papa Infantil Farinha Láctea com Frutas +6M,6478425,4.52,"€7,53/kg",Nutribén,Mercearia/Alimentação Infantil/Papas Infantis,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwde59c0e9/images/col/647/6478425-frente.png?sw=280&sh=280,emb. 600 gr,https://www.continente.pt/produto/papa-infantil-farinha-lactea-com-frutas-6m-nutriben-6478425.html,mercearias,2024-11-25,Continente
Farinha para Pão Brioche,4318420,2.66,"€5,32/kg",Branca de Neve,"Mercearia/Arroz, Massa e Farinha/Farinha e Pão Ralado",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw7434f4b1/images/col/431/4318420-direito.jpg?sw=280&sh=280,emb. 500 gr,https://www.continente.pt/produto/farinha-para-pao-brioche-branca-de-neve-4318420.html,mercearias,2024-11-25,Continente
Azeite Virgem Extra,7993526,5.19,"€10,38/lt",Continente,"Mercearia/Azeite, Óleo e Vinagre/Azeite",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw0e603f12/images/col/799/7993526-frente.jpg?sw=280&sh=280,emb. 50 cl,https://www.continente.pt/produto/azeite-virgem-extra-continente-7993526.html,mercearias,2024-11-25,Continente
Farinha de Mandioca Sagu sem Glúten,7285962,3.5,"€7,00/kg",Yoki,"Mercearia/Arroz, Massa e Farinha/Farinha e Pão Ralado",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwdbdd05e6/images/col/728/7285962-frente.jpg?sw=280&sh=280,emb. 500 gr,https://www.continente.pt/produto/farinha-de-mandioca-sagu-sem-gluten-yoki-7285962.html,mercearias,2024-11-25,Continente
Snack de Chocolate com Manteiga de Amendoim Minis,7386768,2.49,"€27,67/kg",Reeses,"Mercearia/Chocolate, Gomas e Rebuçados/Snacks de Chocolate",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw671c26ab/images/col/738/7386768-frente.jpg?sw=280&sh=280,emb. 90 gr,https://www.continente.pt/produto/snack-de-chocolate-com-manteiga-de-amendoim-minis-reeses-7386768.html,mercearias,2024-11-25,Continente
Azeite Virgem Extra DOP Trás-os-Montes,5217062,8.99,"€11,99/lt",Continente Seleção,"Mercearia/Azeite, Óleo e Vinagre/Azeite",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw5b3639f1/images/col/521/5217062-frente.jpg?sw=280&sh=280,emb. 75 cl,https://www.continente.pt/produto/azeite-virgem-extra-dop-tras-os-montes-continente-selecao-5217062.html,mercearias,2024-11-25,Continente
Drageias de Morango,4675531,2.3,"€65,71/kg",Smint,"Mercearia/Chocolate, Gomas e Rebuçados/Gomas, Pastilhas e Rebuçados",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwe6a290d6/images/col/467/4675531-esquerdo.jpg?sw=280&sh=280,emb. 35 gr,https://www.continente.pt/produto/drageias-de-morango-smint-4675531.html,mercearias,2024-11-25,Continente
Broas do Moinho,5000715,3.99,"€11,40/kg",Susana Vieira,Frescos/Padaria e Pastelaria/Biscoitos,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw2d86b901/images/col/500/5000715-frente.jpg?sw=280&sh=280,emb. 350 gr,https://www.continente.pt/produto/broas-do-moinho-susana-vieira-5000715.html,mercearias,2024-11-25,Continente
Tablete de Chocolate Branco com Avelã,5827183,3.29,"€32,90/kg",Ritter Sport,"Mercearia/Chocolate, Gomas e Rebuçados/Chocolates",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw4485d1af/images/col/582/5827183-frente.jpg?sw=280&sh=280,emb. 100 gr,https://www.continente.pt/produto/tablete-de-chocolate-branco-com-avela-ritter-sport-5827183.html,mercearias,2024-11-25,Continente
Tablete de Chocolate Morango e Iogurte,8122733,3.29,"€3,29/un",Ritter Sport,"Mercearia/Chocolate, Gomas e Rebuçados/Chocolates",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwef7b95c3/images/col/812/8122733-frente.jpg?sw=280&sh=280,emb. 100 gr,https://www.continente.pt/produto/tablete-de-chocolate-morango-e-iogurte-ritter-sport-8122733.html,mercearias,2024-11-25,Continente
Cápsulas de Achocolatado Kit Kat,8091409,6.49,"€0,41/un",Nescafé Dolce Gusto,"Mercearia/Café, Chá e Chocolate Solúvel/Café em Cápsulas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwb306f9ac/images/col/809/8091409-frente.jpg?sw=280&sh=280,emb. 16 un,https://www.continente.pt/produto/capsulas-de-achocolatado-kit-kat-nescafe-dolce-gusto-8091409.html,mercearias,2024-11-25,Continente
Noodles Demae Ramen Galinha,6917654,1.54,"€15,40/kg",Nissin,"Mercearia/Arroz, Massa e Farinha/Noodles",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw28a1b0df/images/col/691/6917654-frente.jpg?sw=280&sh=280,emb. 100 gr,https://www.continente.pt/produto/noodles-demae-ramen-galinha-nissin-6917654.html,mercearias,2024-11-25,Continente
Tablete de Chocolate de Leite Receta Original com Avelãs,8068310,2.49,"€24,90/kg",Lindt,"Mercearia/Chocolate, Gomas e Rebuçados/Chocolates",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwb721d74d/images/col/806/8068310-frente.jpg?sw=280&sh=280,emb. 100 gr,https://www.continente.pt/produto/tablete-de-chocolate-de-leite-receta-original-com-avelas-lindt-8068310.html,mercearias,2024-11-25,Continente
Cápsulas de Café Suavis Int 6,8114045,6.15,"€0,15/un",Continente,"Mercearia/Café, Chá e Chocolate Solúvel/Café em Cápsulas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw6d4f6137/images/col/811/8114045-frente.jpg?sw=280&sh=280,emb. 40 un,https://www.continente.pt/produto/capsulas-de-cafe-suavis-int-6-continente-8114045.html,mercearias,2024-11-25,Continente
Farelo de Aveia,5581304,2.13,"€8,52/kg",Seara,Mercearia/Cereais e Barras/Flocos e Papas de Aveia,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw3500c85f/images/col/558/5581304-frente.jpg?sw=280&sh=280,emb. 250 gr,https://www.continente.pt/produto/farelo-de-aveia-seara-5581304.html,mercearias,2024-11-25,Continente
Sementes de Sésamo,4228839,1.89,"€9,45/kg",Cem Porcento,"Frescos/Frutas/Frutos Secos, Desidratados e Sementes/Sementes e Pevides",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwadb169d7/images/col/422/4228839-frente.jpg?sw=280&sh=280,emb. 200 gr,https://www.continente.pt/produto/sementes-de-sesamo-cem-porcento-4228839.html,mercearias,2024-11-25,Continente
Bombons de Chocolate Branco Schoko-Bons,6589976,4.89,"€24,45/kg",Kinder,"Mercearia/Chocolate, Gomas e Rebuçados/Bombons",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwbc6885cd/images/col/658/6589976-frente.jpg?sw=280&sh=280,emb. 200 gr,https://www.continente.pt/produto/bombons-de-chocolate-branco-schoko-bons-kinder-6589976.html,mercearias,2024-11-25,Continente
Sardinha Inteira em Azeite,4653748,1.99,"€23,41/kg",Minerva,"Mercearia/Conservas/Sardinha, Cavala, Lulas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw9ebcb570/images/col/465/4653748-direito.jpg?sw=280&sh=280,emb. 120 gr (peso escorrido 85 gr),https://www.continente.pt/produto/sardinha-inteira-em-azeite-minerva-4653748.html,mercearias,2024-11-25,Continente
Mel Rosmaninho,7725820,3.59,"€11,97/kg",Continente Seleção,"Mercearia/Compotas, Cremes e Mel/Mel",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw794588ff/images/col/772/7725820-frente.jpg?sw=280&sh=280,emb. 300 gr,https://www.continente.pt/produto/mel-rosmaninho-continente-selecao-7725820.html,mercearias,2024-11-25,Continente
Bolo de Manteiga Soft,8152762,1.99,"€14,21/kg",Triunfo,"Mercearia/Bolachas, Biscoitos e Tostas/Bolos, Napolitanas, Queques",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwb85ceb42/images/col/815/8152762-frente.jpg?sw=280&sh=280,emb. 140 gr,https://www.continente.pt/produto/bolo-de-manteiga-soft-triunfo-8152762.html,mercearias,2024-11-25,Continente
Foie Gras de Pato,5551837,9.89,"€65,93/kg",Continente Seleção,Mercearia/Conservas/Patês,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwb798a810/images/col/555/5551837-frente.jpg?sw=280&sh=280,emb. 150 gr,https://www.continente.pt/produto/foie-gras-de-pato-continente-selecao-5551837.html,mercearias,2024-11-25,Continente
Rebuçados Peitorais,4311024,1.09,"€5,45/kg",Continente,"Mercearia/Chocolate, Gomas e Rebuçados/Gomas, Pastilhas e Rebuçados",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwb74369fa/images/col/431/4311024-cima.jpg?sw=280&sh=280,emb. 200 gr,https://www.continente.pt/produto/rebucados-peitorais-continente-4311024.html,mercearias,2024-11-25,Continente
Broinhas de Ovos Moles e Noz,6420956,4.59,"€18,36/kg",Massas Vouga,Frescos/Padaria e Pastelaria/Biscoitos,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwfac6fcd8/images/col/642/6420956-frente.jpg?sw=280&sh=280,emb. 250 gr,https://www.continente.pt/produto/broinhas-de-ovos-moles-e-noz-massas-vouga-6420956.html,mercearias,2024-11-25,Continente
Curd Maracujá,7682085,3.89,"€12,16/kg",Continente Seleção,"Mercearia/Compotas, Cremes e Mel/Doces e Compotas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw73e02a64/images/col/768/7682085-frente.jpg?sw=280&sh=280,emb. 320 gr,https://www.continente.pt/produto/curd-maracuja-continente-selecao-7682085.html,mercearias,2024-11-25,Continente
Tablete de Chocolate Daim,4389791,1.99,"€19,90/kg",Milka,"Mercearia/Chocolate, Gomas e Rebuçados/Chocolates",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw521c4825/images/col/438/4389791-frente.jpg?sw=280&sh=280,emb. 100 gr,https://www.continente.pt/produto/tablete-de-chocolate-daim-milka-4389791.html,mercearias,2024-11-25,Continente
Bombons de Chocolate Assortiti,7009077,8.24,"€47,09/kg",Baci,"Mercearia/Chocolate, Gomas e Rebuçados/Bombons",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwaec3e209/images/col/700/7009077-esquerdo.jpg?sw=280&sh=280,emb. 175 gr,https://www.continente.pt/produto/bombons-de-chocolate-assortiti-baci-7009077.html,mercearias,2024-11-25,Continente
Gomas Morango Dulcitar,7662004,0.99,"€11,00/kg",Vidal,"Mercearia/Chocolate, Gomas e Rebuçados/Gomas, Pastilhas e Rebuçados",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw71be948d/images/col/766/7662004-frente.jpg?sw=280&sh=280,emb. 90 gr,https://www.continente.pt/produto/gomas-morango-dulcitar-vidal-7662004.html,mercearias,2024-11-25,Continente
Molho Pizza Top Down sem Glúten,7251353,2.69,"€6,72/kg",Guloso,"Mercearia/Molhos, Temperos e Sal/Molhos",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw9de54e45/images/col/725/7251353-frente.jpg?sw=280&sh=280,emb. 440 gr,https://www.continente.pt/produto/molho-pizza-top-down-sem-gluten-guloso-7251353.html,mercearias,2024-11-25,Continente
Bolachas Waffer de Iogurte e Limão,6898842,2.19,"€12,17/kg",Cem Porcento,"Mercearia/Bolachas, Biscoitos e Tostas/Bolachas Fibra e Sem Açúcar",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw6c532e36/images/col/689/6898842-direito.jpg?sw=280&sh=280,emb. 180 gr,https://www.continente.pt/produto/bolachas-waffer-de-iogurte-e-limao-cem-porcento-6898842.html,mercearias,2024-11-25,Continente
Salsichas Hot Dog em Frasco 8 un,5844901,4.8,"€10,55/kg",Izidoro,Mercearia/Conservas/Salsichas,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwb77e4840/images/col/584/5844901-frente.jpg?sw=280&sh=280,emb. 650 gr (peso escorrido 455 gr),https://www.continente.pt/produto/salsichas-hot-dog-em-frasco-8-un-izidoro-5844901.html,mercearias,2024-11-25,Continente
Café Solúvel Gold Espresso Intenso,7200059,7.99,"€79,90/kg",Nescafé,"Mercearia/Café, Chá e Chocolate Solúvel/Café Solúvel",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwe06d060d/images/col/720/7200059-hero.png?sw=280&sh=280,emb. 100 gr,https://www.continente.pt/produto/cafe-soluvel-gold-espresso-intenso-nescafe-7200059.html,mercearias,2024-11-25,Continente
Bolachas Mini Dinossauros Chocolate de Leite,8060099,1.99,"€16,58/kg",Artiach,"Mercearia/Bolachas, Biscoitos e Tostas/Bolachas com Cobertura e Recheio",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwd5cecb59/images/col/806/8060099-frente.jpg?sw=280&sh=280,emb. 120 gr,https://www.continente.pt/produto/bolachas-mini-dinossauros-chocolate-de-leite-artiach-8060099.html,mercearias,2024-11-25,Continente
Amêndoa em Pó,3809468,4.49,"€35,92/kg",Vahiné,Mercearia/Açúcar e Sobremesas/Preparados para Mousses e Bolos,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw9e09f7c9/images/col/380/3809468-frente.jpg?sw=280&sh=280,emb. 125 gr,https://www.continente.pt/produto/amendoa-em-po-vahine-3809468.html,mercearias,2024-11-25,Continente
Pimento Jalapenho Fatiado,6218438,3.14,"€13,96/kg",Mexifoods,Mercearia/Conservas,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw15f59cb7/images/col/621/6218438-frente.jpg?sw=280&sh=280,emb. 225 gr (peso escorrido 225 gr),https://www.continente.pt/produto/pimento-jalapenho-fatiado-mexifoods-6218438.html,mercearias,2024-11-25,Continente
Sal Grosso com Menos 33% Sódio,7071709,2.49,"€3,32/kg",Vatel,"Mercearia/Molhos, Temperos e Sal/Sal",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw7977039e/images/col/707/7071709-frente.jpg?sw=280&sh=280,emb. 750 gr,https://www.continente.pt/produto/sal-grosso-com-menos-33--sodio-vatel-7071709.html,mercearias,2024-11-25,Continente
Noz com Casca Trás-os-Montes,7458314,3.99,"€7,98/kg",Os Originais,"Frescos/Frutas/Frutos Secos, Desidratados e Sementes/Frutos Secos",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw1c1fbce6/images/col/745/7458314-frente.jpg?sw=280&sh=280,emb. 500 gr,https://www.continente.pt/produto/noz-com-casca-tras-os-montes-os-originais-7458314.html,mercearias,2024-11-25,Continente
Bombons de Chocolate e Morango,5147021,3.49,"€31,73/kg",Milka,"Mercearia/Chocolate, Gomas e Rebuçados/Bombons",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw97ba744b/images/col/514/5147021-frente.jpg?sw=280&sh=280,emb. 110 gr,https://www.continente.pt/produto/bombons-de-chocolate-e-morango-milka-5147021.html,mercearias,2024-11-25,Continente
Foie Gras de Pato com Trufas,7492430,4.79,"€119,75/kg",Capdevila,Frescos/Charcutaria/Tábuas e Aperitivos,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwfb13c727/images/col/749/7492430-frente.jpg?sw=280&sh=280,emb. 40 gr,https://www.continente.pt/produto/foie-gras-de-pato-com-trufas-capdevila-7492430.html,mercearias,2024-11-25,Continente
Mousse de Chocolate de Leite -30% de Açúcares,7803305,2.24,"€16,97/kg",Alsa,Mercearia/Açúcar e Sobremesas/Preparados para Mousses e Bolos,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw4428727c/images/col/780/7803305-direito.jpg?sw=280&sh=280,emb. 132 gr,https://www.continente.pt/produto/mousse-de-chocolate-de-leite--30--de-acucares-alsa-7803305.html,mercearias,2024-11-25,Continente
Dobrada sem Glúten,4373715,2.29,"€5,45/kg",Continente,Mercearia/Conservas/Refeições,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwe83ef0fc/images/col/437/4373715-hero.jpg?sw=280&sh=280,emb. 420 gr (peso escorrido 420 gr),https://www.continente.pt/produto/dobrada-sem-gluten-continente-4373715.html,mercearias,2024-11-25,Continente
Cevada Torrada Moída,7790021,0.99,"€4,50/kg",Delta,"Mercearia/Café, Chá e Chocolate Solúvel/Bebidas de Cereais",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwa3a9a51c/images/col/779/7790021-frente.jpg?sw=280&sh=280,emb. 220 gr,https://www.continente.pt/produto/cevada-torrada-moida-delta-7790021.html,mercearias,2024-11-25,Continente
Batata Frita Originais,2293581,1.09,"€24,22/kg",Lays,Mercearia/Snacks e Batatas Fritas/Batatas Fritas,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwd6468993/images/col/229/2293581-hero.png?sw=280&sh=280,emb. 45 gr,https://www.continente.pt/produto/batata-frita-originais-lays-2293581.html,mercearias,2024-11-25,Continente
Sticks de Chocolate Negro com Menta Mini,7825530,1.79,"€23,87/kg",Bem Me Quer,"Mercearia/Chocolate, Gomas e Rebuçados/Snacks de Chocolate",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw09220e5c/images/col/782/7825530-frente.jpg?sw=280&sh=280,emb. 75 gr,https://www.continente.pt/produto/sticks-de-chocolate-negro-com-menta-mini-bem-me-quer-7825530.html,mercearias,2024-11-25,Continente
Shirataki Arroz,7802835,2.29,"€8,48/kg",Miyata,"Mercearia/Arroz, Massa e Farinha/Arroz",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw73bb5b59/images/col/780/7802835-frente.jpg?sw=280&sh=280,emb. 270 gr,https://www.continente.pt/produto/shirataki-arroz-miyata-7802835.html,mercearias,2024-11-25,Continente
Óleo de Sésamo,7504607,6.99,"€27,96/lt",Origens Bio,"Mercearia/Azeite, Óleo e Vinagre/Óleo Alimentar",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw2cef5018/images/col/750/7504607-frente.jpg?sw=280&sh=280,emb. 250 ml,https://www.continente.pt/produto/oleo-de-sesamo-origens-bio-7504607.html,mercearias,2024-11-25,Continente
Tomate em Pedaços com Cebola e Alho,8176166,0.99,"€2,61/kg",Continente,"Mercearia/Conservas/Tomate Polpa, Pelado e Seco",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw084b3078/images/col/817/8176166-frente.jpg?sw=280&sh=280,emb. 380 gr,https://www.continente.pt/produto/tomate-em-pedacos-com-cebola-e-alho-continente-8176166.html,mercearias,2024-11-25,Continente
Biscoitos de Chocolate,7363680,2.29,"€20,82/kg",Continente Seleção,"Mercearia/Bolachas, Biscoitos e Tostas/Maria, Torrada e Biscoitos",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw1a15bb7d/images/col/736/7363680-frente.jpg?sw=280&sh=280,emb.110 gr,https://www.continente.pt/produto/biscoitos-de-chocolate-continente-selecao-7363680.html,mercearias,2024-11-25,Continente
Molho de Francesinha,6482860,1.99,"€3,98/kg",Continente,"Mercearia/Molhos, Temperos e Sal/Molhos",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dweb33cde6/images/col/648/6482860-frente.jpg?sw=280&sh=280,emb. 500 gr,https://www.continente.pt/produto/molho-de-francesinha-continente-6482860.html,mercearias,2024-11-25,Continente
Bombons Chocolate Negro e Framboesa Caja Roja Creations,8090226,4.49,"€41,19/un",Nestlé,"Mercearia/Chocolate, Gomas e Rebuçados/Bombons",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwbad9f65e/images/col/809/8090226-frente.png?sw=280&sh=280,emb. 109 gr,https://www.continente.pt/produto/bombons-chocolate-negro-e-framboesa-caja-roja-creations-nestle-8090226.html,mercearias,2024-11-25,Continente
Snack de Chocolate Crunchie,4959245,1.25,"€31,25/kg",Cadbury,"Mercearia/Chocolate, Gomas e Rebuçados/Snacks de Chocolate",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw6831ef8f/images/col/495/4959245-frente.jpg?sw=280&sh=280,emb. 40 gr,https://www.continente.pt/produto/snack-de-chocolate-crunchie-cadbury-4959245.html,mercearias,2024-11-25,Continente
Rebuçados Extra Strong,6358925,0.99,"€30,94/kg",Halls,"Mercearia/Chocolate, Gomas e Rebuçados/Gomas, Pastilhas e Rebuçados",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw0f1c18c5/images/col/635/6358925-frente.jpg?sw=280&sh=280,emb. 32 gr,https://www.continente.pt/produto/rebucados-extra-strong-halls-6358925.html,mercearias,2024-11-25,Continente
Papa Infantil Farinha Láctea com Cereais +6M,5781993,3.19,"€6,38/kg",Continente,Mercearia/Alimentação Infantil/Papas Infantis,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwf548484f/images/col/578/5781993-hero.jpg?sw=280&sh=280,emb. 500 gr,https://www.continente.pt/produto/papa-infantil-farinha-lactea-com-cereais-6m-continente-5781993.html,mercearias,2024-11-25,Continente
